index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
13,0.666666667,0.75,0.916666667,"[('核芯区受剪面积', '核芯区受剪面积'), ('抗震墙中线与柱中线之间偏心距', '偏心距'), ('柱的不利扭转效应', '柱的扭转效应'), ('避免扭转措施', '采取措施')]","{'核芯区受剪面积': 0, '抗震墙中线与柱中线之间偏心距': 1, '柱的不利扭转效应': 1, '避免扭转措施': 1}","{'核芯区受剪面积': {'content': [('核芯区受剪面积:不足', '核芯区受剪面积:不足'), ('核芯区受剪面积:充足', '核芯区受剪面积:充足')], 'accuracy': 1.0}, '抗震墙中线与柱中线之间偏心距': {'content': [('抗震墙中线与柱中线之间偏心距:较大', '抗震墙中线与柱中线之间偏心距:超过1/4柱宽'), ('抗震墙中线与柱中线之间偏心距:较小', '抗震墙中线与柱中线之间偏心距:小于1/4柱宽')], 'accuracy': 1.0}, '柱的不利扭转效应': {'content': [('柱的不利扭转效应:发生', '柱的不利扭转效应:不利'), ('柱的不利扭转效应:未发生', '柱的不利扭转效应:有利或无影响')], 'accuracy': 1.0}, '避免扭转措施': {'content': [('避免扭转措施:采用水平加腋梁', '避免扭转措施:采用水平加腋梁'), ('避免扭转措施:加强柱的箍筋', '避免扭转措施:加强柱的箍筋')], 'accuracy': 0.6666666666666666}}"
7,0.666666667,1,0.875,"[('灌浆料', '灌浆料'), ('膨胀剂', '膨胀剂'), ('细石混凝土掺加比例', '细石混凝土'), ('粗骨料掺加', '粗骨料')]","{'灌浆料': 1, '膨胀剂': 1, '细石混凝土掺加比例': 1, '粗骨料掺加': 1}","{'灌浆料': {'content': ['灌浆料:可靠配置', '灌浆料:配置不当'], 'accuracy': 1.0}, '膨胀剂': {'content': [('膨胀剂:优质', '膨胀剂:其他优质膨胀剂')], 'accuracy': 0.5}, '细石混凝土掺加比例': {'content': [('细石混凝土掺加比例:30%', '细石混凝土掺加比例:掺加30%'), ('细石混凝土掺加比例:其他', '细石混凝土掺加比例:不掺加')], 'accuracy': 1.0}, '粗骨料掺加': {'content': [('粗骨料掺加:掺加16mm-20mm', '粗骨料掺加:粒径16mm～20mm'), ('粗骨料掺加:其他', '粗骨料掺加:不添加')], 'accuracy': 1.0}}"
1,0.571428571,0.5,0.604166667,"[('土体膨胀', '土体膨胀'), ('土体收缩', '土体收缩'), ('桩侧阻', '桩侧阻力'), ('端阻', '桩侧阻和端阻')]","{'土体膨胀': 0, '土体收缩': 0, '桩侧阻': 1, '端阻': 1}","{'土体膨胀': {'content': ['土体膨胀:发生', '土体膨胀:不发生'], 'accuracy': 1.0}, '土体收缩': {'content': [('土体收缩:发生', '土体收缩:产生大量裂缝')], 'accuracy': 0.5}, '桩侧阻': {'content': [('桩侧阻:丧失', '桩侧阻:丧失')], 'accuracy': 0.25}, '端阻': {'content': [('端阻:降低', '端阻:丧失'), ('端阻:不变', '端阻:不变')], 'accuracy': 0.6666666666666666}}"
10,0.857142857,0,0.944444444,"[('雨水泵房状况', '雨水泵房'), ('城市排涝泵站状况', '城市排涝泵站'), ('雨后积水', '积水过深'), ('雨水泵房加强措施', '救灾车辆通行'), ('城市排涝泵站加强措施', '救灾车辆通行'), ('震害', '地震破坏')]","{'雨水泵房状况': 0, '城市排涝泵站状况': 0, '雨后积水': 0, '雨水泵房加强措施': 0, '城市排涝泵站加强措施': 0, '震害': 0}","{'雨水泵房状况': {'content': [('雨水泵房状况:完好', '雨水泵房状况:完好'), ('雨水泵房状况:损坏', '雨水泵房状况:损坏')], 'accuracy': 1.0}, '城市排涝泵站状况': {'content': [('城市排涝泵站状况:完好', '城市排涝泵站状况:完好'), ('城市排涝泵站状况:损坏', '城市排涝泵站状况:损坏')], 'accuracy': 1.0}, '雨后积水': {'content': [('雨后积水:无', '雨后积水:积水不深'), ('雨后积水:深', '雨后积水:积水过深')], 'accuracy': 0.6666666666666666}, '雨水泵房加强措施': {'content': [('雨水泵房加强措施:加强', '雨水泵房加强措施:通行顺畅'), ('雨水泵房加强措施:不加强', '雨水泵房加强措施:通行受阻')], 'accuracy': 1.0}, '城市排涝泵站加强措施': {'content': [('城市排涝泵站加强措施:加强', '城市排涝泵站加强措施:通行顺畅'), ('城市排涝泵站加强措施:不加强', '城市排涝泵站加强措施:通行受阻')], 'accuracy': 1.0}, '震害': {'content': [('震害:小', '震害:未发生'), ('震害:大', '震害:发生')], 'accuracy': 1.0}}"
5,0.714285714,0.6,1,"[('新建建筑物的荷载', '荷载'), ('既有建筑物紧邻新建部分的地基中的应力叠加', '地基土的承载力'), ('既有建筑物地基土的不均匀附加压缩', '地基土的变形特性参数'), ('建筑物的相对变形或挠曲', '既有建筑物的相对变形或挠曲'), ('严重裂损', '地基土的不均匀附加沉降')]","{'新建建筑物的荷载': 0, '既有建筑物紧邻新建部分的地基中的应力叠加': 0, '既有建筑物地基土的不均匀附加压缩': 1, '建筑物的相对变形或挠曲': 1, '严重裂损': 1}","{'新建建筑物的荷载': {'content': [('新建建筑物的荷载:大', '新建建筑物的荷载:高荷载'), ('新建建筑物的荷载:中', '新建建筑物的荷载:中荷载'), ('新建建筑物的荷载:小', '新建建筑物的荷载:低荷载')], 'accuracy': 1.0}, '既有建筑物紧邻新建部分的地基中的应力叠加': {'content': [('既有建筑物紧邻新建部分的地基中的应力叠加:大', '既有建筑物紧邻新建部分的地基中的应力叠加:承载力强'), ('既有建筑物紧邻新建部分的地基中的应力叠加:中', '既有建筑物紧邻新建部分的地基中的应力叠加:承载力弱'), ('既有建筑物紧邻新建部分的地基中的应力叠加:小', '既有建筑物紧邻新建部分的地基中的应力叠加:承载力弱')], 'accuracy': 1.0}, '既有建筑物地基土的不均匀附加压缩': {'content': [('既有建筑物地基土的不均匀附加压缩:存在', '既有建筑物地基土的不均匀附加压缩:高压缩性'), ('既有建筑物地基土的不均匀附加压缩:不存在', '既有建筑物地基土的不均匀附加压缩:低压缩性')], 'accuracy': 1.0}, '建筑物的相对变形或挠曲': {'content': [('建筑物的相对变形或挠曲:存在', '建筑物的相对变形或挠曲:轻微变形'), ('建筑物的相对变形或挠曲:不存在', '建筑物的相对变形或挠曲:严重变形')], 'accuracy': 1.0}, '严重裂损': {'content': [('严重裂损:存在', '严重裂损:轻微沉降'), ('严重裂损:不存在', '严重裂损:严重沉降')], 'accuracy': 1.0}}"
19,0.4,1,1,"[('横向裂缝宽度', '横向裂缝'), ('钢筋网防锈措施', '钢筋网'), ('构件耐久性', '耐久性'), ('灌缝与封闭', '灌缝与封闭')]","{'横向裂缝宽度': 1, '钢筋网防锈措施': 1, '构件耐久性': 1, '灌缝与封闭': 1}","{'横向裂缝宽度': {'content': [('横向裂缝宽度:无裂缝', '横向裂缝宽度:正常'), ('横向裂缝宽度:小', '横向裂缝宽度:正常'), ('横向裂缝宽度:大', '横向裂缝宽度:异常')], 'accuracy': 1.0}, '钢筋网防锈措施': {'content': [('钢筋网防锈措施:有', '钢筋网防锈措施:加设'), ('钢筋网防锈措施:没有', '钢筋网防锈措施:不加设')], 'accuracy': 1.0}, '构件耐久性': {'content': [('构件耐久性:有害', '构件耐久性:降低'), ('构件耐久性:无害', '构件耐久性:提高')], 'accuracy': 1.0}, '灌缝与封闭': {'content': [('灌缝与封闭:及时进行', '灌缝与封闭:进行'), ('灌缝与封闭:不及时进行', '灌缝与封闭:不进行')], 'accuracy': 1.0}}"
20,0.5,1,1,"[('检查基准', '检查基准')]",{'检查基准': 1},"{'检查基准': {'content': ['检查基准:构件的中心线', '检查基准:构件的棱边、侧面'], 'accuracy': 1.0}}"
26,0.6,0.666666667,1,"[('排架侧移刚度', '排架侧移刚度'), ('地震反应', '地震反应'), ('震害破坏', '震害破坏')]","{'排架侧移刚度': 0, '地震反应': 1, '震害破坏': 1}","{'排架侧移刚度': {'content': [('排架侧移刚度:小', '排架侧移刚度:保持不变'), ('排架侧移刚度:大', '排架侧移刚度:增大')], 'accuracy': 1.0}, '地震反应': {'content': [('地震反应:大', '地震反应:加大'), ('地震反应:小', '地震反应:减小')], 'accuracy': 1.0}, '震害破坏': {'content': [('震害破坏:发生', '震害破坏:导致'), ('震害破坏:不发生', '震害破坏:避免')], 'accuracy': 1.0}}"
11,0.875,0.714285714,1,"[('墙体类型', '墙体类型'), ('厂房结构', '厂房结构'), ('柱列纵向侧移刚度', '柱列的纵向侧移刚度'), ('厂房纵向破坏', '纵向地震作用效应'), ('柱顶节点抗震性能', '柱顶地震作用'), ('门窗洞口处柱子的破坏', '柱子破坏'), ('屋盖安全', '屋盖安全')]","{'墙体类型': 1, '厂房结构': 1, '柱列纵向侧移刚度': 0, '厂房纵向破坏': 1, '柱顶节点抗震性能': 1, '门窗洞口处柱子的破坏': 1, '屋盖安全': 0}","{'墙体类型': {'content': [('墙体类型:嵌砌墙', '墙体类型:嵌砌墙'), ('墙体类型:外贴墙', '墙体类型:外贴墙')], 'accuracy': 1.0}, '厂房结构': {'content': [('厂房结构:多跨厂房', '厂房结构:多跨厂房'), ('厂房结构:单跨厂房', '厂房结构:单跨厂房'), ('厂房结构:外纵墙不对称布置', '厂房结构:外纵墙不对称布置的厂房')], 'accuracy': 1.0}, '柱列纵向侧移刚度': {'content': [('柱列纵向侧移刚度:差别悬殊', '柱列纵向侧移刚度:差别悬殊'), ('柱列纵向侧移刚度:相对均衡', '柱列纵向侧移刚度:均匀')], 'accuracy': 1.0}, '厂房纵向破坏': {'content': [('厂房纵向破坏:发生', '厂房纵向破坏:增加'), ('厂房纵向破坏:未发生', '厂房纵向破坏:减少')], 'accuracy': 1.0}, '柱顶节点抗震性能': {'content': [('柱顶节点抗震性能:好', '柱顶节点抗震性能:集中'), ('柱顶节点抗震性能:差', '柱顶节点抗震性能:分散')], 'accuracy': 1.0}, '门窗洞口处柱子的破坏': {'content': [('门窗洞口处柱子的破坏:发生', '门窗洞口处柱子的破坏:可能'), ('门窗洞口处柱子的破坏:未发生', '门窗洞口处柱子的破坏:不可能')], 'accuracy': 1.0}, '屋盖安全': {'content': [('屋盖安全:安全', '屋盖安全:保障'), ('屋盖安全:不安全', '屋盖安全:危及')], 'accuracy': 1.0}}"
30,0.25,1,1,"[('支撑与梁柱节点的连接方式', '连接方式')]",{'支撑与梁柱节点的连接方式': 1},"{'支撑与梁柱节点的连接方式': {'content': [('支撑与梁柱节点的连接方式:刚性连接', '支撑与梁柱节点的连接方式:刚性连接'), ('支撑与梁柱节点的连接方式:铰接连接', '支撑与梁柱节点的连接方式:铰接连接')], 'accuracy': 1.0}}"
24,0.666666667,0.75,1,"[('盐胀临界深度', '盐胀临界深度'), ('盐胀压力', '盐胀压力'), ('基础埋深', '基础埋深'), ('地面膨胀破坏', '地面膨胀破坏')]","{'盐胀临界深度': 0, '盐胀压力': 1, '基础埋深': 1, '地面膨胀破坏': 1}","{'盐胀临界深度': {'content': [('盐胀临界深度:大于3.0m', '盐胀临界深度:>3.0m'), ('盐胀临界深度:小于3.0m', '盐胀临界深度:<3.0m')], 'accuracy': 1.0}, '盐胀压力': {'content': [('盐胀压力:小于上部有效压力', '盐胀压力:<上部有效压力'), ('盐胀压力:大于等于上部有效压力', '盐胀压力:>=上部有效压力')], 'accuracy': 1.0}, '基础埋深': {'content': [('基础埋深:适当浅埋', '基础埋深:适当浅埋'), ('基础埋深:深埋', '基础埋深:深埋')], 'accuracy': 1.0}, '地面膨胀破坏': {'content': [('地面膨胀破坏:避免', '地面膨胀破坏:未发生'), ('地面膨胀破坏:发生', '地面膨胀破坏:发生')], 'accuracy': 1.0}}"
27,0.5,1,1,"[('转换层上、下部结构侧向刚度比', '转换层上、下部结构侧向刚度比'), ('底部抽柱数量', '底部抽柱数量'), ('转换层上、下部柱截面几何形状', '转换层上、下部柱截面')]","{'转换层上、下部结构侧向刚度比': 1, '底部抽柱数量': 1, '转换层上、下部柱截面几何形状': 1}","{'转换层上、下部结构侧向刚度比': {'content': [('转换层上、下部结构侧向刚度比:接近1', '转换层上、下部结构侧向刚度比:接近1'), ('转换层上、下部结构侧向刚度比:相差较大', '转换层上、下部结构侧向刚度比:相差较大')], 'accuracy': 1.0}, '底部抽柱数量': {'content': [('底部抽柱数量:合理控制', '底部抽柱数量:合理控制'), ('底部抽柱数量:过多', '底部抽柱数量:数量过多')], 'accuracy': 1.0}, '转换层上、下部柱截面几何形状': {'content': [('转换层上、下部柱截面几何形状:相同', '转换层上、下部柱截面几何形状:合理选择'), ('转换层上、下部柱截面几何形状:不同', '转换层上、下部柱截面几何形状:形状不同')], 'accuracy': 1.0}}"
29,1,0,0,"['现场施工条件', '粉煤灰混凝土的强度发展', '薄壁混凝土结构的干缩开裂', '粉煤灰掺量']",{},{}
3,0.888888889,0.625,1,"[('地基稳定性', '地基稳定性'), ('地形地貌', '地形、地貌'), ('设计方案', '设计方案'), ('建筑地基侧限', '进行稳定性验算'), ('软弱地基', '暗浜、暗塘'), ('承载能力极限状态', '承载能力极限状态'), ('稳定性验算', '进行稳定性验算'), ('预防措施建议', '提供预防措施建议')]","{'地基稳定性': 0, '地形地貌': 1, '设计方案': 1, '建筑地基侧限': 0, '软弱地基': 1, '承载能力极限状态': 0, '稳定性验算': 1, '预防措施建议': 1}","{'地基稳定性': {'content': [('地基稳定性:稳定', '地基稳定性:稳定'), ('地基稳定性:不稳定', '地基稳定性:不稳定')], 'accuracy': 1.0}, '地形地貌': {'content': [('地形地貌:平坦', '地形地貌:有利地形'), ('地形地貌:不平坦', '地形地貌:不利地形')], 'accuracy': 1.0}, '设计方案': {'content': [('设计方案:合理', '设计方案:合理设计'), ('设计方案:不合理', '设计方案:不合理设计')], 'accuracy': 1.0}, '建筑地基侧限': {'content': [('建筑地基侧限:削弱', '建筑地基侧限:不进行验算'), ('建筑地基侧限:未削弱', '建筑地基侧限:进行验算')], 'accuracy': 1.0}, '软弱地基': {'content': [('软弱地基:存在', '软弱地基:存在'), ('软弱地基:不存在', '软弱地基:不存在')], 'accuracy': 1.0}, '承载能力极限状态': {'content': [('承载能力极限状态:超过', '承载能力极限状态:超过极限'), ('承载能力极限状态:未超过', '承载能力极限状态:未超过极限')], 'accuracy': 1.0}, '稳定性验算': {'content': ['稳定性验算:进行', '稳定性验算:不进行'], 'accuracy': 1.0}, '预防措施建议': {'content': [('预防措施建议:提供', '预防措施建议:提供建议'), ('预防措施建议:不提供', '预防措施建议:不提供建议')], 'accuracy': 1.0}}"
28,0.666666667,0.5,1,"[('混凝土强度等级', '混凝土的最低强度等级'), ('混凝土材料劣化', '素混凝土的强度等级要求')]","{'混凝土强度等级': 1, '混凝土材料劣化': 0}","{'混凝土强度等级': {'content': [('混凝土强度等级:最低强度等级', '混凝土强度等级:一般'), ('混凝土强度等级:与配筋混凝土相同强度等级', '混凝土强度等级:较高')], 'accuracy': 1.0}, '混凝土材料劣化': {'content': [('混凝土材料劣化:劣化', '混凝土材料劣化:较低'), ('混凝土材料劣化:不劣化', '混凝土材料劣化:与配筋混凝土要求相同')], 'accuracy': 1.0}}"
22,0.833333333,0.4,0.9,"[('建筑物抗震设防烈度', '抗震设防烈度'), ('建筑物体型和抗侧力系统复杂性', '建筑物体型'), ('结构薄弱部位的应力集中和弹塑性变形集中', '结构薄弱部位'), ('检验结构抗震薄弱部位的方法', '弹塑性分析方法'), ('建筑物抗震性能', '抗侧力系统')]","{'建筑物抗震设防烈度': 0, '建筑物体型和抗侧力系统复杂性': 0, '结构薄弱部位的应力集中和弹塑性变形集中': 1, '检验结构抗震薄弱部位的方法': 1, '建筑物抗震性能': 0}","{'建筑物抗震设防烈度': {'content': [('建筑物抗震设防烈度:高于本地区抗震设防烈度', '建筑物抗震设防烈度:高于本地区抗震设防烈度的罕遇地震'), ('建筑物抗震设防烈度:低于或等于本地区抗震设防烈度', '建筑物抗震设防烈度:低于本地区抗震设防烈度的地震')], 'accuracy': 1.0}, '建筑物体型和抗侧力系统复杂性': {'content': [('建筑物体型和抗侧力系统复杂性:复杂', '建筑物体型和抗侧力系统复杂性:复杂')], 'accuracy': 0.5}, '结构薄弱部位的应力集中和弹塑性变形集中': {'content': [('结构薄弱部位的应力集中和弹塑性变形集中:发生', '结构薄弱部位的应力集中和弹塑性变形集中:应力集中'), ('结构薄弱部位的应力集中和弹塑性变形集中:不发生', '结构薄弱部位的应力集中和弹塑性变形集中:弹塑性变形集中')], 'accuracy': 1.0}, '检验结构抗震薄弱部位的方法': {'content': [('检验结构抗震薄弱部位的方法:采用弹塑性分析方法', '检验结构抗震薄弱部位的方法:采用'), ('检验结构抗震薄弱部位的方法:不采用弹塑性分析方法', '检验结构抗震薄弱部位的方法:不采用')], 'accuracy': 1.0}, '建筑物抗震性能': {'content': [('建筑物抗震性能:不致倒塌或发生危及生命的严重破坏', '建筑物抗震性能:简单'), ('建筑物抗震性能:可能倒塌或发生危及生命的严重破坏', '建筑物抗震性能:复杂')], 'accuracy': 1.0}}"
31,0.142857143,1,1,"[('桩的竖向抗压承载力', '桩的竖向抗压承载力')]",{'桩的竖向抗压承载力': 1},"{'桩的竖向抗压承载力': {'content': [('桩的竖向抗压承载力:高', '桩的竖向抗压承载力:高'), ('桩的竖向抗压承载力:低', '桩的竖向抗压承载力:低')], 'accuracy': 1.0}}"
37,0.333333333,0,1,"[('氯盐含量', '氯盐含量')]",{'氯盐含量': 0},"{'氯盐含量': {'content': [('氯盐含量:高', '氯盐含量:高'), ('氯盐含量:低', '氯盐含量:低')], 'accuracy': 1.0}}"
21,0.571428571,0.25,1,"[('土工合成材料', '土工合成材料'), ('合成材料极限强度', '极限强度'), ('荷载转移', '荷载'), ('上部建筑沉降', '安全系数')]","{'土工合成材料': 0, '合成材料极限强度': 0, '荷载转移': 1, '上部建筑沉降': 0}","{'土工合成材料': {'content': [('土工合成材料:高强度、低徐变性、延伸率适宜', '土工合成材料:高强度'), ('土工合成材料:高强度、低徐变性、延伸率适宜', '土工合成材料:低徐变性'), ('土工合成材料:高强度、低徐变性、延伸率适宜', '土工合成材料:延伸率适宜')], 'accuracy': 1.5}, '合成材料极限强度': {'content': [('合成材料极限强度:超过', '合成材料极限强度:超过'), ('合成材料极限强度:未超过', '合成材料极限强度:未超过')], 'accuracy': 1.0}, '荷载转移': {'content': ['荷载转移:由软弱土承受全部外荷', '荷载转移:未由软弱土承受全部外荷'], 'accuracy': 1.0}, '上部建筑沉降': {'content': [('上部建筑沉降:较大', '上部建筑沉降:足够'), ('上部建筑沉降:较小或无', '上部建筑沉降:不足')], 'accuracy': 1.0}}"
33,1,0,0.8,"[('氯离子含量', '氯离子含量'), ('混凝土碱含量', '混凝土碱含量'), ('钢筋锈蚀', '钢筋锈蚀'), ('碱骨料反应', '碱骨料反应'), ('结构构件受力性能和耐久性', ('结构构件受力性能', '结构构件耐久性'))]","{'氯离子含量': 0, '混凝土碱含量': 0, '钢筋锈蚀': 0, '碱骨料反应': 0}","{'氯离子含量': {'content': [('氯离子含量:高', '氯离子含量:高'), ('氯离子含量:低', '氯离子含量:低')], 'accuracy': 1.0}, '混凝土碱含量': {'content': [('混凝土碱含量:高', '混凝土碱含量:高'), ('混凝土碱含量:低', '混凝土碱含量:低')], 'accuracy': 1.0}, '钢筋锈蚀': {'content': [('钢筋锈蚀:发生', '钢筋锈蚀:发生'), ('钢筋锈蚀:未发生', '钢筋锈蚀:未发生')], 'accuracy': 1.0}, '碱骨料反应': {'content': [('碱骨料反应:发生', '碱骨料反应:发生'), ('碱骨料反应:未发生', '碱骨料反应:未发生')], 'accuracy': 1.0}}"
32,0.6,0.333333333,0.833333333,"[('后张预应力梁宽', '梁宽'), ('混凝土折合厚度', '混凝土折合厚度'), ('抗震及基础负担', '抗震及基础负担')]","{'后张预应力梁宽': 1, '混凝土折合厚度': 0, '抗震及基础负担': 0}","{'后张预应力梁宽': {'content': [('后张预应力梁宽:适当放宽', '后张预应力梁宽:适当放宽'), ('后张预应力梁宽:1m甚至更多', '后张预应力梁宽:1m甚至更多')], 'accuracy': 1.0}, '混凝土折合厚度': {'content': [('混凝土折合厚度:很大', '混凝土折合厚度:很大'), ('混凝土折合厚度:较小', '混凝土折合厚度:增加自重')], 'accuracy': 1.0}, '抗震及基础负担': {'content': [('抗震及基础负担:加大', '抗震及基础负担:加大')], 'accuracy': 0.5}}"
0,1,0.25,0.25,"[('构件的长细比', 'l/d'), ('矩形截面边长', '矩形截面边长'), ('纤维材料对混凝土的约束作用', '纤维材料'), ('纤维材料对混凝土的约束作用', '约束作用')]","{'构件的长细比': 1, '矩形截面边长': 0, '纤维材料对混凝土的约束作用': 0}","{'构件的长细比': {'content': ['构件的长细比:l/d>12', '构件的长细比:l/d>14'], 'accuracy': 1.0}, '矩形截面边长': {'content': [], 'accuracy': 0.0}, '纤维材料对混凝土的约束作用': {'content': [], 'accuracy': 0.0}}"
35,0.833333333,0.4,0.9,"[('结构自重', '基础承载'), ('初始跨度', '梁的跨度'), ('梁剪切破坏', '梁剪切破坏'), ('增设抗震墙', '抗震墙'), ('增设翼墙', '翼墙')]","{'结构自重': 0, '初始跨度': 0, '梁剪切破坏': 0, '增设抗震墙': 1, '增设翼墙': 1}","{'结构自重': {'content': [('结构自重:不增加', '结构自重:足够')], 'accuracy': 0.5}, '初始跨度': {'content': [('初始跨度:大', '初始跨度:大'), ('初始跨度:小', '初始跨度:小')], 'accuracy': 1.0}, '梁剪切破坏': {'content': [('梁剪切破坏:发生', '梁剪切破坏:发生'), ('梁剪切破坏:不发生', '梁剪切破坏:不发生')], 'accuracy': 1.0}, '增设抗震墙': {'content': [('增设抗震墙:增设', '增设抗震墙:增设'), ('增设抗震墙:不增设', '增设抗震墙:不增设')], 'accuracy': 1.0}, '增设翼墙': {'content': [('增设翼墙:增设', '增设翼墙:增设'), ('增设翼墙:不增设', '增设翼墙:不增设')], 'accuracy': 1.0}}"
43,1,1,1,"[('屈曲约束支撑的设计', '屈曲约束支撑'), ('施工误差', '施工误差'), ('支撑破坏', '支撑破坏')]","{'屈曲约束支撑的设计': 1, '施工误差': 1, '支撑破坏': 1}","{'屈曲约束支撑的设计': {'content': [('屈曲约束支撑的设计:轴心受力构件', '屈曲约束支撑的设计:轴心受力构件'), ('屈曲约束支撑的设计:偏心受力构件', '屈曲约束支撑的设计:偏心受力构件')], 'accuracy': 1.0}, '施工误差': {'content': [('施工误差:过大', '施工误差:过大误差'), ('施工误差:适中', '施工误差:适当误差')], 'accuracy': 1.0}, '支撑破坏': {'content': [('支撑破坏:避免', '支撑破坏:未发生破坏'), ('支撑破坏:发生', '支撑破坏:发生破坏')], 'accuracy': 1.0}}"
36,0.4,0.5,0.75,"[('膨润土防水材料的保护', '膨润土防水材料'), ('膨润土材料的膨胀', '膨润土防水材料')]","{'膨润土防水材料的保护': 1, '膨润土材料的膨胀': 0}","{'膨润土防水材料的保护': {'content': [('膨润土防水材料的保护:覆盖塑料薄膜', '膨润土防水材料的保护:覆盖塑料薄膜')], 'accuracy': 0.5}, '膨润土材料的膨胀': {'content': [('膨润土材料的膨胀:膨胀', '膨润土材料的膨胀:覆盖塑料薄膜'), ('膨润土材料的膨胀:未膨胀', '膨润土材料的膨胀:暴露于雨水')], 'accuracy': 1.0}}"
