index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
9,0.75,0.666666667,1,"[('框架结构的砌体填充墙布置', '砌体填充墙的布置'), ('建筑的不利布置', '建筑的不利布置'), ('主体结构', '主体结构的破坏')]","{'框架结构的砌体填充墙布置': 1, '建筑的不利布置': 1, '主体结构': 0}","{'框架结构的砌体填充墙布置': {'content': [('框架结构的砌体填充墙布置:合理设置', '框架结构的砌体填充墙布置:合理设置'), ('框架结构的砌体填充墙布置:不合理设置', '框架结构的砌体填充墙布置:不合理设置')], 'accuracy': 1.0}, '建筑的不利布置': {'content': [('建筑的不利布置:提出修改建议', '建筑的不利布置:存在'), ('建筑的不利布置:不提出修改建议', '建筑的不利布置:存在')], 'accuracy': 1.0}, '主体结构': {'content': [('主体结构:破坏', '主体结构:发生'), ('主体结构:不破坏', '主体结构:未发生')], 'accuracy': 1.0}}"
13,0.833333333,0.4,0.933333333,"[('核芯区受剪面积', '核芯区受剪面积'), ('抗震墙中线与柱中线之间偏心距', '抗震墙中线与柱中线的相对位置'), ('梁中线与柱中线之间偏心距', '偏心距'), ('柱的不利扭转效应', '柱的扭转效应'), ('避免扭转措施', '采取的措施')]","{'核芯区受剪面积': 1, '抗震墙中线与柱中线之间偏心距': 0, '梁中线与柱中线之间偏心距': 0, '柱的不利扭转效应': 0, '避免扭转措施': 1}","{'核芯区受剪面积': {'content': [('核芯区受剪面积:不足', '核芯区受剪面积:不足'), ('核芯区受剪面积:充足', '核芯区受剪面积:充足')], 'accuracy': 1.0}, '抗震墙中线与柱中线之间偏心距': {'content': [('抗震墙中线与柱中线之间偏心距:较大', '抗震墙中线与柱中线之间偏心距:有较大偏心距'), ('抗震墙中线与柱中线之间偏心距:较小', '抗震墙中线与柱中线之间偏心距:偏心距较小')], 'accuracy': 1.0}, '梁中线与柱中线之间偏心距': {'content': [('梁中线与柱中线之间偏心距:较大', '梁中线与柱中线之间偏心距:超过1/4柱宽'), ('梁中线与柱中线之间偏心距:较小', '梁中线与柱中线之间偏心距:不超过1/4柱宽')], 'accuracy': 1.0}, '柱的不利扭转效应': {'content': [('柱的不利扭转效应:发生', '柱的不利扭转效应:不利'), ('柱的不利扭转效应:未发生', '柱的不利扭转效应:有利')], 'accuracy': 1.0}, '避免扭转措施': {'content': [('避免扭转措施:采用水平加腋梁', '避免扭转措施:水平加腋梁'), ('避免扭转措施:加强柱的箍筋', '避免扭转措施:加强柱的箍筋')], 'accuracy': 0.6666666666666666}}"
16,1,1,1,"[('抗浮技术措施', '抗浮技术措施'), ('空心楼板内模上移', '内模上移'), ('施工质量', '施工质量')]","{'抗浮技术措施': 1, '空心楼板内模上移': 1, '施工质量': 1}","{'抗浮技术措施': {'content': [('抗浮技术措施:采取', '抗浮技术措施:采取'), ('抗浮技术措施:不采取', '抗浮技术措施:未采取')], 'accuracy': 1.0}, '空心楼板内模上移': {'content': [('空心楼板内模上移:发生', '空心楼板内模上移:发生'), ('空心楼板内模上移:不发生', '空心楼板内模上移:未发生')], 'accuracy': 1.0}, '施工质量': {'content': [('施工质量:受影响', '施工质量:严重受影响'), ('施工质量:不受影响', '施工质量:未受影响')], 'accuracy': 1.0}}"
1,0.714285714,0.6,0.716666667,"[('土体膨胀', '土体膨胀'), ('土体收缩', '土体收缩'), ('桩侧阻', '桩侧阻'), ('端阻', '端阻'), ('土体裂缝', '土体裂缝')]","{'土体膨胀': 1, '土体收缩': 1, '桩侧阻': 0, '端阻': 0, '土体裂缝': 1}","{'土体膨胀': {'content': [('土体膨胀:发生', '土体膨胀:发生'), ('土体膨胀:不发生', '土体膨胀:未发生')], 'accuracy': 1.0}, '土体收缩': {'content': [('土体收缩:发生', '土体收缩:发生'), ('土体收缩:不发生', '土体收缩:未发生')], 'accuracy': 1.0}, '桩侧阻': {'content': [('桩侧阻:降低', '桩侧阻:未降低')], 'accuracy': 0.25}, '端阻': {'content': [('端阻:降低', '端阻:未降低')], 'accuracy': 0.3333333333333333}, '土体裂缝': {'content': [('土体裂缝:产生', '土体裂缝:产生'), ('土体裂缝:不产生', '土体裂缝:未产生')], 'accuracy': 1.0}}"
4,0.75,0.666666667,1,"[('齿连接', '齿连接超载破坏'), ('螺栓连接', '采用齿连接与螺栓连接共同受力'), ('受力', '采用齿连接与螺栓连接共同受力')]","{'齿连接': 0, '螺栓连接': 1, '受力': 1}","{'齿连接': {'content': ['齿连接:采用', '齿连接:不采用'], 'accuracy': 1.0}, '螺栓连接': {'content': [('螺栓连接:采用', '螺栓连接:使用'), ('螺栓连接:不采用', '螺栓连接:不使用')], 'accuracy': 1.0}, '受力': {'content': ['受力:共同受力', '受力:分别受力'], 'accuracy': 1.0}}"
17,1,0.666666667,0.833333333,"[('地面变形', '地面下沉'), ('建筑物破坏', '建筑物破坏'), ('岩土工程勘察', '施工方法')]","{'地面变形': 1, '建筑物破坏': 0, '岩土工程勘察': 1}","{'地面变形': {'content': [('地面变形:地面下沉', '地面变形:严重'), ('地面变形:轴线两侧地面的对倾与挠曲', '地面变形:严重')], 'accuracy': 1.0}, '建筑物破坏': {'content': [('建筑物破坏:建筑物完好', '建筑物破坏:无'), ('建筑物破坏:建筑物破坏', '建筑物破坏:有')], 'accuracy': 0.5}, '岩土工程勘察': {'content': [('岩土工程勘察:提出合理措施', '岩土工程勘察:传统方法'), ('岩土工程勘察:措施不合理', '岩土工程勘察:创新方法')], 'accuracy': 1.0}}"
5,0.714285714,1,0.766666667,"[('新建建筑物的荷载', '新建建筑物的荷载'), ('既有建筑物紧邻新建部分的地基中的应力叠加', '既有建筑物紧邻新建部分的地基中的应力叠加'), ('既有建筑物地基土的不均匀附加压缩', '既有建筑物地基土的不均匀附加压缩'), ('建筑物的相对变形或挠曲', '建筑物的相对变形或挠曲'), ('严重裂损', '严重裂损')]","{'新建建筑物的荷载': 1, '既有建筑物紧邻新建部分的地基中的应力叠加': 1, '既有建筑物地基土的不均匀附加压缩': 1, '建筑物的相对变形或挠曲': 1, '严重裂损': 1}","{'新建建筑物的荷载': {'content': [('新建建筑物的荷载:大', '新建建筑物的荷载:重'), ('新建建筑物的荷载:中', '新建建筑物的荷载:轻')], 'accuracy': 0.6666666666666666}, '既有建筑物紧邻新建部分的地基中的应力叠加': {'content': [('既有建筑物紧邻新建部分的地基中的应力叠加:小', '既有建筑物紧邻新建部分的地基中的应力叠加:小'), ('既有建筑物紧邻新建部分的地基中的应力叠加:大', '既有建筑物紧邻新建部分的地基中的应力叠加:大')], 'accuracy': 0.6666666666666666}, '既有建筑物地基土的不均匀附加压缩': {'content': [('既有建筑物地基土的不均匀附加压缩:存在', '既有建筑物地基土的不均匀附加压缩:轻微')], 'accuracy': 0.5}, '建筑物的相对变形或挠曲': {'content': [('建筑物的相对变形或挠曲:存在', '建筑物的相对变形或挠曲:大'), ('建筑物的相对变形或挠曲:不存在', '建筑物的相对变形或挠曲:小')], 'accuracy': 1.0}, '严重裂损': {'content': [('严重裂损:存在', '严重裂损:是'), ('严重裂损:不存在', '严重裂损:否')], 'accuracy': 1.0}}"
25,1,0.666666667,1,"[('焊缝温度', '焊缝温度'), ('锤击', '锤击'), ('焊缝出现裂缝', '焊缝出现裂缝')]","{'焊缝温度': 1, '锤击': 1, '焊缝出现裂缝': 0}","{'焊缝温度': {'content': [('焊缝温度:未冷却到一定温度', '焊缝温度:未冷却到一定温度'), ('焊缝温度:冷却到一定温度', '焊缝温度:冷却到一定温度')], 'accuracy': 1.0}, '锤击': {'content': [('锤击:锤击', '锤击:锤击'), ('锤击:不锤击', '锤击:不锤击')], 'accuracy': 1.0}, '焊缝出现裂缝': {'content': [('焊缝出现裂缝:出现裂缝', '焊缝出现裂缝:出现裂缝'), ('焊缝出现裂缝:不出现裂缝', '焊缝出现裂缝:未出现裂缝')], 'accuracy': 1.0}}"
15,1,0.5,0.933333333,"[('地下车站结构', '地下车站结构形式'), ('结构形式', '地下车站结构形式'), ('薄弱部位', '地下车站结构薄弱部位'), ('地震作用', '地震作用下的分析类型'), ('地震作用', '地震作用等级'), ('地下车站结构破坏程度', '地震破坏程度')]","{'地下车站结构': 0, '结构形式': 1, '薄弱部位': 1, '地震作用': 1, '地下车站结构破坏程度': 0}","{'地下车站结构': {'content': [('地下车站结构:进行E2地震作用下的弹性内力和变形分析', '地下车站结构:规则'), ('地下车站结构:进行E2地震作用下的弹性内力和变形分析', '地下车站结构:不规则'), ('地下车站结构:进行E3地震作用下的弹塑性变形分析', '地下车站结构:规则'), ('地下车站结构:进行E3地震作用下的弹塑性变形分析', '地下车站结构:不规则')], 'accuracy': 1}, '结构形式': {'content': [('结构形式:规则', '结构形式:规则'), ('结构形式:不规则', '结构形式:不规则')], 'accuracy': 1.0}, '薄弱部位': {'content': [('薄弱部位:无', '薄弱部位:无'), ('薄弱部位:有', '薄弱部位:有')], 'accuracy': 1.0}, '地震作用': {'content': [('地震作用:E2', '地震作用:E2'), ('地震作用:E3', '地震作用:E3')], 'accuracy': 1.0}, '地下车站结构破坏程度': {'content': [('地下车站结构破坏程度:轻微', '地下车站结构破坏程度:轻微'), ('地下车站结构破坏程度:严重', '地下车站结构破坏程度:严重')], 'accuracy': 0.6666666666666666}}"
30,0.5,0.5,1,"[('支撑与梁柱节点的连接方式', '支撑与梁柱节点的连接方式'), ('连接精度的控制', '连接精度的控制')]","{'支撑与梁柱节点的连接方式': 1, '连接精度的控制': 0}","{'支撑与梁柱节点的连接方式': {'content': [('支撑与梁柱节点的连接方式:刚性连接', '支撑与梁柱节点的连接方式:刚性连接'), ('支撑与梁柱节点的连接方式:铰接连接', '支撑与梁柱节点的连接方式:铰接连接')], 'accuracy': 1.0}, '连接精度的控制': {'content': [('连接精度的控制:容易实现', '连接精度的控制:易于实现'), ('连接精度的控制:不易实现', '连接精度的控制:难以实现')], 'accuracy': 1.0}}"
28,1,0.666666667,0.833333333,"[('环境类型', '环境类型'), ('混凝土强度等级', '混凝土强度等级'), ('混凝土材料劣化', '混凝土材料劣化')]","{'环境类型': 1, '混凝土强度等级': 1, '混凝土材料劣化': 0}","{'环境类型': {'content': [('环境类型:一般环境', '环境类型:一般环境'), ('环境类型:氯化物环境', '环境类型:氯化物环境'), ('环境类型:冻融环境', '环境类型:冻融环境'), ('环境类型:化学腐蚀环境', '环境类型:化学腐蚀环境')], 'accuracy': 1.0}, '混凝土强度等级': {'content': [('混凝土强度等级:最低强度等级', '混凝土强度等级:较低')], 'accuracy': 0.5}, '混凝土材料劣化': {'content': [('混凝土材料劣化:劣化', '混凝土材料劣化:劣化'), ('混凝土材料劣化:不劣化', '混凝土材料劣化:未劣化')], 'accuracy': 1.0}}"
23,1,0.75,1,"[('风速', '风速'), ('防护装置设置', '防护装置设置'), ('二氧化碳气体对焊接电弧的保护', '焊接电弧的保护作用'), ('焊缝质量', '焊缝缺陷')]","{'风速': 1, '防护装置设置': 1, '二氧化碳气体对焊接电弧的保护': 1, '焊缝质量': 0}","{'风速': {'content': [('风速:大', '风速:大'), ('风速:小', '风速:小')], 'accuracy': 1.0}, '防护装置设置': {'content': [('防护装置设置:设置', '防护装置设置:设置'), ('防护装置设置:不设置', '防护装置设置:未设置')], 'accuracy': 1.0}, '二氧化碳气体对焊接电弧的保护': {'content': [('二氧化碳气体对焊接电弧的保护:生效', '二氧化碳气体对焊接电弧的保护:未被破坏'), ('二氧化碳气体对焊接电弧的保护:失效', '二氧化碳气体对焊接电弧的保护:被破坏')], 'accuracy': 1.0}, '焊缝质量': {'content': [('焊缝质量:无缺陷', '焊缝质量:未产生'), ('焊缝质量:有缺陷', '焊缝质量:产生')], 'accuracy': 1.0}}"
26,0.8,0.75,1,"[('排架侧移刚度', '排架侧移刚度'), ('地震反应', '地震反应'), ('震害破坏', '震害破坏'), ('多跨厂房各跨上吊车的铁梯', '多跨厂房铁梯集中')]","{'排架侧移刚度': 1, '地震反应': 1, '震害破坏': 0, '多跨厂房各跨上吊车的铁梯': 1}","{'排架侧移刚度': {'content': [('排架侧移刚度:大', '排架侧移刚度:增大'), ('排架侧移刚度:小', '排架侧移刚度:未增大')], 'accuracy': 1.0}, '地震反应': {'content': [('地震反应:大', '地震反应:加大'), ('地震反应:小', '地震反应:未加大')], 'accuracy': 1.0}, '震害破坏': {'content': [('震害破坏:发生', '震害破坏:会导致'), ('震害破坏:不发生', '震害破坏:不会导致')], 'accuracy': 1.0}, '多跨厂房各跨上吊车的铁梯': {'content': [('多跨厂房各跨上吊车的铁梯:集中在同一横向轴线', '多跨厂房各跨上吊车的铁梯:集中在同一横向轴线'), ('多跨厂房各跨上吊车的铁梯:不集中在同一横向轴线', '多跨厂房各跨上吊车的铁梯:不集中在同一横向轴线')], 'accuracy': 1.0}}"
22,1,0.666666667,1,"[('建筑物抗震设防烈度', '建筑物抗震设防烈度'), ('建筑物体型和抗侧力系统复杂性', '建筑物体型和抗侧力系统复杂性'), ('结构薄弱部位的应力集中和弹塑性变形集中', '结构薄弱部位的应力集中和弹塑性变形'), ('建筑物倒塌风险', '建筑物倒塌风险'), ('检验结构抗震薄弱部位的方法', '抗震薄弱部位的检验方法'), ('建筑物抗震性能', '')]","{'建筑物抗震设防烈度': 1, '建筑物体型和抗侧力系统复杂性': 0, '结构薄弱部位的应力集中和弹塑性变形集中': 1, '建筑物倒塌风险': 1, '检验结构抗震薄弱部位的方法': 1}","{'建筑物抗震设防烈度': {'content': [('建筑物抗震设防烈度:高于本地区抗震设防烈度', '建筑物抗震设防烈度:高于本地区抗震设防烈度'), ('建筑物抗震设防烈度:低于或等于本地区抗震设防烈度', '建筑物抗震设防烈度:低于或等于本地区抗震设防烈度')], 'accuracy': 1.0}, '建筑物体型和抗侧力系统复杂性': {'content': [('建筑物体型和抗侧力系统复杂性:复杂', '建筑物体型和抗侧力系统复杂性:复杂'), ('建筑物体型和抗侧力系统复杂性:不复杂', '建筑物体型和抗侧力系统复杂性:不复杂')], 'accuracy': 1.0}, '结构薄弱部位的应力集中和弹塑性变形集中': {'content': [('结构薄弱部位的应力集中和弹塑性变形集中:发生', '结构薄弱部位的应力集中和弹塑性变形集中:发生'), ('结构薄弱部位的应力集中和弹塑性变形集中:不发生', '结构薄弱部位的应力集中和弹塑性变形集中:不发生')], 'accuracy': 1.0}, '建筑物倒塌风险': {'content': [('建筑物倒塌风险:有倒塌危险', '建筑物倒塌风险:有倒塌危险'), ('建筑物倒塌风险:无倒塌危险', '建筑物倒塌风险:无倒塌危险')], 'accuracy': 1.0}, '检验结构抗震薄弱部位的方法': {'content': [('检验结构抗震薄弱部位的方法:采用弹塑性分析方法', '检验结构抗震薄弱部位的方法:采用弹塑性分析方法'), ('检验结构抗震薄弱部位的方法:不采用弹塑性分析方法', '检验结构抗震薄弱部位的方法:不采用弹塑性分析方法')], 'accuracy': 1.0}}"
27,1,0.833333333,0.916666667,"[('转换层上、下部结构侧向刚度比', '转换层上、下部结构侧向刚度比'), ('底部抽柱数量', '底部抽柱数量'), ('转换层上、下部柱截面几何形状', '转换层上、下部柱截面选择'), ('结构构件的内力突变', '构件内力突变'), ('构件受力状况', '构件受力状况'), ('侧向刚度比满足要求', '侧向刚度比满足情况')]","{'转换层上、下部结构侧向刚度比': 0, '底部抽柱数量': 1, '转换层上、下部柱截面几何形状': 1, '结构构件的内力突变': 1, '构件受力状况': 1, '侧向刚度比满足要求': 1}","{'转换层上、下部结构侧向刚度比': {'content': [('转换层上、下部结构侧向刚度比:接近1', '转换层上、下部结构侧向刚度比:接近1'), ('转换层上、下部结构侧向刚度比:相差较大', '转换层上、下部结构侧向刚度比:相差较大')], 'accuracy': 1.0}, '底部抽柱数量': {'content': [('底部抽柱数量:合理控制', '底部抽柱数量:合理控制'), ('底部抽柱数量:过多', '底部抽柱数量:过多')], 'accuracy': 1.0}, '转换层上、下部柱截面几何形状': {'content': [('转换层上、下部柱截面几何形状:相同', '转换层上、下部柱截面几何形状:合理选择'), ('转换层上、下部柱截面几何形状:不同', '转换层上、下部柱截面几何形状:选择不当')], 'accuracy': 1.0}, '结构构件的内力突变': {'content': [('结构构件的内力突变:未发生', '结构构件的内力突变:未导致提前破坏')], 'accuracy': 0.5}, '构件受力状况': {'content': [('构件受力状况:更加复杂', '构件受力状况:复杂'), ('构件受力状况:相对简单', '构件受力状况:简单')], 'accuracy': 1.0}, '侧向刚度比满足要求': {'content': [('侧向刚度比满足要求:满足', '侧向刚度比满足要求:满足要求'), ('侧向刚度比满足要求:不满足', '侧向刚度比满足要求:不满足要求')], 'accuracy': 1.0}}"
24,1,0.833333333,1,"[('盐胀临界深度', '盐胀临界深度'), ('建筑物浅基的埋深', '建筑物浅基的埋深'), ('盐胀压力', '盐胀压力'), ('基础埋深', '基础埋深'), ('室内地面处理', '室内地面处理'), ('地面膨胀破坏', '地面膨胀破坏')]","{'盐胀临界深度': 1, '建筑物浅基的埋深': 1, '盐胀压力': 1, '基础埋深': 1, '室内地面处理': 1, '地面膨胀破坏': 0}","{'盐胀临界深度': {'content': [('盐胀临界深度:大于3.0m', '盐胀临界深度:大于3.0m'), ('盐胀临界深度:小于3.0m', '盐胀临界深度:小于3.0m')], 'accuracy': 1.0}, '建筑物浅基的埋深': {'content': [('建筑物浅基的埋深:大于盐胀临界深度', '建筑物浅基的埋深:大于盐胀临界深度'), ('建筑物浅基的埋深:小于盐胀临界深度', '建筑物浅基的埋深:小于盐胀临界深度')], 'accuracy': 1.0}, '盐胀压力': {'content': [('盐胀压力:小于上部有效压力', '盐胀压力:小于上部有效压力'), ('盐胀压力:大于等于上部有效压力', '盐胀压力:大于或等于上部有效压力')], 'accuracy': 1.0}, '基础埋深': {'content': [('基础埋深:适当浅埋', '基础埋深:适当浅埋'), ('基础埋深:深埋', '基础埋深:深埋')], 'accuracy': 1.0}, '室内地面处理': {'content': [('室内地面处理:需要处理', '室内地面处理:需要处理'), ('室内地面处理:不需要处理', '室内地面处理:不需要处理')], 'accuracy': 1.0}, '地面膨胀破坏': {'content': [('地面膨胀破坏:避免', '地面膨胀破坏:不发生'), ('地面膨胀破坏:发生', '地面膨胀破坏:发生')], 'accuracy': 1.0}}"
29,1,0.75,0.916666667,"[('现场施工条件', '现场施工条件'), ('粉煤灰混凝土的强度发展', '粉煤灰混凝土的强度发展'), ('薄壁混凝土结构的干缩开裂', '薄壁混凝土结构的干缩开裂'), ('粉煤灰掺量', '粉煤灰掺量')]","{'现场施工条件': 1, '粉煤灰混凝土的强度发展': 1, '薄壁混凝土结构的干缩开裂': 0, '粉煤灰掺量': 1}","{'现场施工条件': {'content': ['保温', '保湿', '的', '养护条件'], 'accuracy': 1}, '粉煤灰混凝土的强度发展': {'content': [('粉煤灰混凝土的强度发展:正常', '粉煤灰混凝土的强度发展:有利影响'), ('粉煤灰混凝土的强度发展:不正常', '粉煤灰混凝土的强度发展:不利影响')], 'accuracy': 1.0}, '薄壁混凝土结构的干缩开裂': {'content': [('薄壁混凝土结构的干缩开裂:不容易发生', '薄壁混凝土结构的干缩开裂:不容易发生'), ('薄壁混凝土结构的干缩开裂:容易发生', '薄壁混凝土结构的干缩开裂:容易发生')], 'accuracy': 1.0}, '粉煤灰掺量': {'content': [('粉煤灰掺量:适当降低', '粉煤灰掺量:适当降低'), ('粉煤灰掺量:保持不变', '粉煤灰掺量:保持不变')], 'accuracy': 0.6666666666666666}}"
