index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
11,0.625,0.8,0.933333333,"[('墙体类型', '墙体类型'), ('厂房结构', '厂房结构'), ('柱列纵向侧移刚度', '柱列的纵向侧移刚度'), ('柱顶节点抗震性能', '柱顶节点的抗震性能'), ('门窗洞口处柱子的破坏', '门窗洞口处柱子的破坏')]","{'墙体类型': 1, '厂房结构': 1, '柱列纵向侧移刚度': 1, '柱顶节点抗震性能': 0, '门窗洞口处柱子的破坏': 1}","{'墙体类型': {'content': [('墙体类型:嵌砌墙', '墙体类型:嵌砌墙'), ('墙体类型:外贴墙', '墙体类型:外贴墙')], 'accuracy': 1.0}, '厂房结构': {'content': [('厂房结构:多跨厂房', '厂房结构:多跨厂房'), ('厂房结构:单跨厂房', '厂房结构:单跨厂房')], 'accuracy': 0.6666666666666666}, '柱列纵向侧移刚度': {'content': [('柱列纵向侧移刚度:差别悬殊', '柱列纵向侧移刚度:差别悬殊'), ('柱列纵向侧移刚度:相对均衡', '柱列纵向侧移刚度:相对均匀')], 'accuracy': 1.0}, '柱顶节点抗震性能': {'content': [('柱顶节点抗震性能:好', '柱顶节点抗震性能:有利'), ('柱顶节点抗震性能:差', '柱顶节点抗震性能:不利')], 'accuracy': 1.0}, '门窗洞口处柱子的破坏': {'content': [('门窗洞口处柱子的破坏:发生', '门窗洞口处柱子的破坏:容易发生'), ('门窗洞口处柱子的破坏:未发生', '门窗洞口处柱子的破坏:不易发生')], 'accuracy': 1.0}}"
7,0.666666667,0.75,1,"[('灌浆料', '灌浆料性能'), ('膨胀剂', '膨胀剂选择'), ('细石混凝土掺加比例', '细石混凝土掺加比例'), ('粗骨料掺加', '粗骨料掺加情况')]","{'灌浆料': 0, '膨胀剂': 1, '细石混凝土掺加比例': 1, '粗骨料掺加': 1}","{'灌浆料': {'content': [('灌浆料:可靠配置', '灌浆料:性能接近砂浆'), ('灌浆料:配置不当', '灌浆料:容易产生裂缝')], 'accuracy': 1.0}, '膨胀剂': {'content': [('膨胀剂:优质', '膨胀剂:使用德国进口的膨胀剂'), ('膨胀剂:劣质', '膨胀剂:使用其他来源的膨胀剂')], 'accuracy': 1.0}, '细石混凝土掺加比例': {'content': [('细石混凝土掺加比例:30%', '细石混凝土掺加比例:掺加30%细石混凝土'), ('细石混凝土掺加比例:其他', '细石混凝土掺加比例:不掺加细石混凝土')], 'accuracy': 1.0}, '粗骨料掺加': {'content': [('粗骨料掺加:掺加16mm-20mm', '粗骨料掺加:掺加粒径为16mm～20mm的粗骨料'), ('粗骨料掺加:其他', '粗骨料掺加:不掺加粗骨料')], 'accuracy': 1.0}}"
3,0.888888889,1,1,"[('地基稳定性', '地基稳定性'), ('地形地貌', '地形地貌'), ('设计方案', '设计方案'), ('建筑地基侧限', '侧限削弱'), ('暗浜暗塘', '暗浜暗塘'), ('承载能力极限状态', '承载能力'), ('稳定性验算', '稳定性验算'), ('预防措施建议', '预防措施')]","{'地基稳定性': 1, '地形地貌': 1, '设计方案': 1, '建筑地基侧限': 1, '暗浜暗塘': 1, '承载能力极限状态': 1, '稳定性验算': 1, '预防措施建议': 1}","{'地基稳定性': {'content': [('地基稳定性:稳定', '地基稳定性:稳定'), ('地基稳定性:不稳定', '地基稳定性:不稳定')], 'accuracy': 1.0}, '地形地貌': {'content': [('地形地貌:平坦', '地形地貌:平坦'), ('地形地貌:不平坦', '地形地貌:不平坦')], 'accuracy': 1.0}, '设计方案': {'content': [('设计方案:合理', '设计方案:合理'), ('设计方案:不合理', '设计方案:不合理')], 'accuracy': 1.0}, '建筑地基侧限': {'content': [('建筑地基侧限:削弱', '建筑地基侧限:削弱'), ('建筑地基侧限:未削弱', '建筑地基侧限:未削弱')], 'accuracy': 1.0}, '暗浜暗塘': {'content': [('暗浜暗塘:存在', '暗浜暗塘:存在'), ('暗浜暗塘:不存在', '暗浜暗塘:不存在')], 'accuracy': 1.0}, '承载能力极限状态': {'content': [('承载能力极限状态:超过', '承载能力极限状态:超过极限'), ('承载能力极限状态:未超过', '承载能力极限状态:未超过极限')], 'accuracy': 1.0}, '稳定性验算': {'content': [('稳定性验算:进行', '稳定性验算:进行'), ('稳定性验算:不进行', '稳定性验算:不进行')], 'accuracy': 1.0}, '预防措施建议': {'content': [('预防措施建议:提供', '预防措施建议:提供'), ('预防措施建议:不提供', '预防措施建议:不提供')], 'accuracy': 1.0}}"
20,1,1,1,"[('检查基准', '检查基准'), ('检查结果', '检查结果')]","{'检查基准': 1, '检查结果': 1}","{'检查基准': {'content': [('检查基准:构件的中心线', '检查基准:构件的中心线'), ('检查基准:构件的棱边、侧面', '检查基准:构件的棱边或侧面')], 'accuracy': 1.0}, '检查结果': {'content': [('检查结果:误差', '检查结果:误差'), ('检查结果:无误差', '检查结果:准确')], 'accuracy': 1.0}}"
13,0.833333333,0,0.9,"[('核芯区受剪面积', '核芯区受剪面积'), ('抗震墙中线与柱中线之间偏心距', '抗震墙中线与柱中线之间的偏心距'), ('梁中线与柱中线之间偏心距', '梁中线与柱中线之间的偏心距'), ('地震作用', '采取的措施'), ('避免扭转措施', '柱的扭转效应')]","{'核芯区受剪面积': 0, '抗震墙中线与柱中线之间偏心距': 0, '梁中线与柱中线之间偏心距': 0, '地震作用': 0, '避免扭转措施': 0}","{'核芯区受剪面积': {'content': [('核芯区受剪面积:不足', '核芯区受剪面积:不足'), ('核芯区受剪面积:充足', '核芯区受剪面积:充足')], 'accuracy': 1.0}, '抗震墙中线与柱中线之间偏心距': {'content': [('抗震墙中线与柱中线之间偏心距:较大', '抗震墙中线与柱中线之间偏心距:较小'), ('抗震墙中线与柱中线之间偏心距:较小', '抗震墙中线与柱中线之间偏心距:较大')], 'accuracy': 1.0}, '梁中线与柱中线之间偏心距': {'content': [('梁中线与柱中线之间偏心距:较大', '梁中线与柱中线之间偏心距:较大'), ('梁中线与柱中线之间偏心距:较小', '梁中线与柱中线之间偏心距:较小')], 'accuracy': 1.0}, '地震作用': {'content': [('地震作用:发生', '地震作用:不采取措施')], 'accuracy': 0.5}, '避免扭转措施': {'content': [('避免扭转措施:采用水平加腋梁', '避免扭转措施:有利'), ('避免扭转措施:加强柱的箍筋', '避免扭转措施:有利'), ('避免扭转措施:不采取措施', '避免扭转措施:不利')], 'accuracy': 1.0}}"
28,1,0,0,"['环境类型', '混凝土强度等级', '混凝土材料劣化']",{},{}
25,1,1,1,"[('焊缝温度', '焊缝温度'), ('锤击', '锤击'), ('焊缝出现裂缝', '焊缝出现裂缝')]","{'焊缝温度': 1, '锤击': 1, '焊缝出现裂缝': 1}","{'焊缝温度': {'content': [('焊缝温度:未冷却到一定温度', '焊缝温度:未冷却到一定温度'), ('焊缝温度:冷却到一定温度', '焊缝温度:冷却到一定温度')], 'accuracy': 1.0}, '锤击': {'content': [('锤击:锤击', '锤击:锤击'), ('锤击:不锤击', '锤击:不锤击')], 'accuracy': 1.0}, '焊缝出现裂缝': {'content': [('焊缝出现裂缝:出现裂缝', '焊缝出现裂缝:出现裂缝'), ('焊缝出现裂缝:不出现裂缝', '焊缝出现裂缝:不出现裂缝')], 'accuracy': 1.0}}"
27,0.333333333,0.5,0.75,"[('转换层上、下部结构侧向刚度比', '侧向刚度比'), ('侧向刚度比满足要求', '侧向刚度比')]","{'转换层上、下部结构侧向刚度比': 0, '侧向刚度比满足要求': 1}","{'转换层上、下部结构侧向刚度比': {'content': [('转换层上、下部结构侧向刚度比:接近1', '转换层上、下部结构侧向刚度比:接近1')], 'accuracy': 0.5}, '侧向刚度比满足要求': {'content': [('侧向刚度比满足要求:满足', '侧向刚度比满足要求:接近1'), ('侧向刚度比满足要求:不满足', '侧向刚度比满足要求:小于1')], 'accuracy': 1.0}}"
22,0.666666667,0.5,1,"[('建筑物抗震设防烈度', '建筑物抗震设防烈度'), ('建筑物体型和抗侧力系统复杂性', '建筑物体型和抗侧力系统复杂性'), ('结构薄弱部位的应力集中和弹塑性变形集中', '结构薄弱部位的应力集中和弹塑性变形集中'), ('建筑物倒塌风险', '建筑物倒塌风险')]","{'建筑物抗震设防烈度': 1, '建筑物体型和抗侧力系统复杂性': 0, '结构薄弱部位的应力集中和弹塑性变形集中': 1, '建筑物倒塌风险': 0}","{'建筑物抗震设防烈度': {'content': [('建筑物抗震设防烈度:高于本地区抗震设防烈度', '建筑物抗震设防烈度:高于本地区抗震设防烈度'), ('建筑物抗震设防烈度:低于或等于本地区抗震设防烈度', '建筑物抗震设防烈度:低于或等于本地区抗震设防烈度')], 'accuracy': 1.0}, '建筑物体型和抗侧力系统复杂性': {'content': [('建筑物体型和抗侧力系统复杂性:复杂', '建筑物体型和抗侧力系统复杂性:复杂'), ('建筑物体型和抗侧力系统复杂性:不复杂', '建筑物体型和抗侧力系统复杂性:不复杂')], 'accuracy': 1.0}, '结构薄弱部位的应力集中和弹塑性变形集中': {'content': [('结构薄弱部位的应力集中和弹塑性变形集中:发生', '结构薄弱部位的应力集中和弹塑性变形集中:发生'), ('结构薄弱部位的应力集中和弹塑性变形集中:不发生', '结构薄弱部位的应力集中和弹塑性变形集中:不发生')], 'accuracy': 1.0}, '建筑物倒塌风险': {'content': [('建筑物倒塌风险:有倒塌危险', '建筑物倒塌风险:高'), ('建筑物倒塌风险:无倒塌危险', '建筑物倒塌风险:低')], 'accuracy': 1.0}}"
18,0.571428571,1,0.833333333,"[('支护结构施工', '支护结构施工'), ('降水', '降水'), ('基坑开挖', '基坑开挖'), ('防范措施', '防范措施')]","{'支护结构施工': 1, '降水': 1, '基坑开挖': 1, '防范措施': 1}","{'支护结构施工': {'content': [('支护结构施工:产生挤土效应', '支护结构施工:挤土效应'), ('支护结构施工:导致土体损失', '支护结构施工:土体损失')], 'accuracy': 0.6666666666666666}, '降水': {'content': [('降水:长时间', '降水:长时间'), ('降水:大幅度', '降水:大幅度降低地下水')], 'accuracy': 0.6666666666666666}, '基坑开挖': {'content': [('基坑开挖:不平衡力', '基坑开挖:不平衡力'), ('基坑开挖:软黏土蠕变', '基坑开挖:软黏土蠕变'), ('基坑开挖:水土流失', '基坑开挖:水土流失')], 'accuracy': 1.0}, '防范措施': {'content': [('防范措施:土体加固', '防范措施:土体加固'), ('防范措施:结构托换', '防范措施:结构托换'), ('防范措施:架空管线', '防范措施:架空管线')], 'accuracy': 1.0}}"
23,1,0.75,1,"[('风速', '风速'), ('防护装置设置', '设置防护装置'), ('二氧化碳气体对焊接电弧的保护', '焊接电弧的保护作用'), ('焊缝质量', '焊缝缺陷')]","{'风速': 1, '防护装置设置': 1, '二氧化碳气体对焊接电弧的保护': 0, '焊缝质量': 1}","{'风速': {'content': [('风速:大', '风速:大'), ('风速:小', '风速:小')], 'accuracy': 1.0}, '防护装置设置': {'content': [('防护装置设置:设置', '防护装置设置:设置'), ('防护装置设置:不设置', '防护装置设置:未设置')], 'accuracy': 1.0}, '二氧化碳气体对焊接电弧的保护': {'content': [('二氧化碳气体对焊接电弧的保护:生效', '二氧化碳气体对焊接电弧的保护:未被破坏'), ('二氧化碳气体对焊接电弧的保护:失效', '二氧化碳气体对焊接电弧的保护:被破坏')], 'accuracy': 1.0}, '焊缝质量': {'content': [('焊缝质量:无缺陷', '焊缝质量:未产生'), ('焊缝质量:有缺陷', '焊缝质量:产生')], 'accuracy': 1.0}}"
24,0.666666667,0.75,1,"[('盐胀临界深度', '盐胀临界深度'), ('基础埋深', '基础埋深'), ('盐胀压力', '盐胀压力'), ('室内地面处理', '室内地面处理')]","{'盐胀临界深度': 0, '基础埋深': 1, '盐胀压力': 1, '室内地面处理': 1}","{'盐胀临界深度': {'content': [('盐胀临界深度:大于3.0m', '盐胀临界深度:大于3.0m'), ('盐胀临界深度:小于3.0m', '盐胀临界深度:小于3.0m')], 'accuracy': 1.0}, '基础埋深': {'content': [('基础埋深:适当浅埋', '基础埋深:适当浅埋'), ('基础埋深:深埋', '基础埋深:深埋')], 'accuracy': 1.0}, '盐胀压力': {'content': [('盐胀压力:小于上部有效压力', '盐胀压力:小于上部有效压力'), ('盐胀压力:大于等于上部有效压力', '盐胀压力:大于或等于上部有效压力')], 'accuracy': 1.0}, '室内地面处理': {'content': [('室内地面处理:需要处理', '室内地面处理:需要处理'), ('室内地面处理:不需要处理', '室内地面处理:不需要处理')], 'accuracy': 1.0}}"
4,0.5,1,1,"[('齿连接', '连接方式选择'), ('木结构工程', '工程教训与试验结论')]","{'齿连接': 1, '木结构工程': 1}","{'齿连接': {'content': ['齿连接:采用', '齿连接:不采用'], 'accuracy': 1.0}, '木结构工程': {'content': [('木结构工程:安全', '木结构工程:事故预防'), ('木结构工程:超载破坏', '木结构工程:规定制定')], 'accuracy': 1.0}}"
21,0.714285714,0,0.9,"[('土工合成材料', '土工合成材料'), ('荷载转移', '荷载转移'), ('地基整体破坏', '地基的整体破坏'), ('上部建筑沉降', '上部建筑沉降'), ('建筑结构破坏', '建筑结构破坏')]","{'土工合成材料': 0, '荷载转移': 0, '地基整体破坏': 0, '上部建筑沉降': 0, '建筑结构破坏': 0}","{'土工合成材料': {'content': [0], 'accuracy': 0.5}, '荷载转移': {'content': [('荷载转移:由软弱土承受全部外荷', '荷载转移:荷载转移至软弱土'), ('荷载转移:未由软弱土承受全部外荷', '荷载转移:荷载未转移')], 'accuracy': 1.0}, '地基整体破坏': {'content': [('地基整体破坏:导致', '地基整体破坏:发生整体破坏'), ('地基整体破坏:未导致', '地基整体破坏:未发生整体破坏')], 'accuracy': 1.0}, '上部建筑沉降': {'content': [('上部建筑沉降:较大', '上部建筑沉降:产生较大沉降'), ('上部建筑沉降:较小或无', '上部建筑沉降:沉降较小')], 'accuracy': 1.0}, '建筑结构破坏': {'content': [('建筑结构破坏:严重', '建筑结构破坏:造成严重破坏'), ('建筑结构破坏:轻微或无', '建筑结构破坏:未造成严重破坏')], 'accuracy': 1.0}}"
10,0.714285714,0.2,0.875,"[('雨水泵房状况', '雨水泵房功能'), ('城市排涝泵站状况', '城市排涝泵站功能'), ('雨水泵房加强措施', '泵房加强'), ('震害', '地震破坏'), ('震害', '震害加剧')]","{'雨水泵房状况': 0, '城市排涝泵站状况': 0, '雨水泵房加强措施': 1, '震害': 0}","{'雨水泵房状况': {'content': [('雨水泵房状况:完好', '雨水泵房状况:降低地下水位'), ('雨水泵房状况:完好', '雨水泵房状况:排除雨后积水')], 'accuracy': 1.0}, '城市排涝泵站状况': {'content': [('城市排涝泵站状况:完好', '城市排涝泵站状况:排涝')], 'accuracy': 0.5}, '雨水泵房加强措施': {'content': [('雨水泵房加强措施:加强', '雨水泵房加强措施:予以加强'), ('雨水泵房加强措施:不加强', '雨水泵房加强措施:不加强')], 'accuracy': 1.0}, '震害': {'content': [('震害:小', '震害:不加剧'), ('震害:大', '震害:加剧')], 'accuracy': 1.0}}"
17,1,0.333333333,0.416666667,"[('地面变形', '地面变形'), ('建筑物破坏', '建筑物破坏'), ('岩土工程勘察', '岩土工程勘察')]","{'地面变形': 0, '建筑物破坏': 0, '岩土工程勘察': 1}","{'地面变形': {'content': [], 'accuracy': 0.0}, '建筑物破坏': {'content': [('建筑物破坏:建筑物倾斜', '建筑物破坏:倾斜'), ('建筑物破坏:建筑物挠曲', '建筑物破坏:挠曲'), ('建筑物破坏:建筑物破坏', '建筑物破坏:破坏')], 'accuracy': 0.75}, '岩土工程勘察': {'content': [('岩土工程勘察:提出合理措施', '岩土工程勘察:工程分析')], 'accuracy': 0.5}}"
29,1,1,0.916666667,"[('现场施工条件', '养护条件'), ('粉煤灰混凝土的强度发展', '粉煤灰混凝土强度发展'), ('薄壁混凝土结构的干缩开裂', '薄壁混凝土结构干缩开裂'), ('粉煤灰掺量', '粉煤灰掺量')]","{'现场施工条件': 1, '粉煤灰混凝土的强度发展': 1, '薄壁混凝土结构的干缩开裂': 1, '粉煤灰掺量': 1}","{'现场施工条件': {'content': [('现场施工条件:满足保温、保湿的养护条件', '现场施工条件:满足保温、保湿'), ('现场施工条件:不满足保温、保湿的养护条件', '现场施工条件:不满足保温、保湿')], 'accuracy': 1.0}, '粉煤灰混凝土的强度发展': {'content': [('粉煤灰混凝土的强度发展:正常', '粉煤灰混凝土的强度发展:有利影响'), ('粉煤灰混凝土的强度发展:不正常', '粉煤灰混凝土的强度发展:不利影响')], 'accuracy': 1.0}, '薄壁混凝土结构的干缩开裂': {'content': [('薄壁混凝土结构的干缩开裂:不容易发生', '薄壁混凝土结构的干缩开裂:不容易发生'), ('薄壁混凝土结构的干缩开裂:容易发生', '薄壁混凝土结构的干缩开裂:容易发生')], 'accuracy': 1.0}, '粉煤灰掺量': {'content': [('粉煤灰掺量:适当降低', '粉煤灰掺量:适当降低'), ('粉煤灰掺量:保持不变', '粉煤灰掺量:保持不变')], 'accuracy': 0.6666666666666666}}"
30,0.75,0.666666667,1,"[('支撑与梁柱节点的连接方式', '连接方式'), ('次弯矩', '次弯矩影响'), ('连接精度的控制', '连接精度控制')]","{'支撑与梁柱节点的连接方式': 1, '次弯矩': 0, '连接精度的控制': 1}","{'支撑与梁柱节点的连接方式': {'content': [('支撑与梁柱节点的连接方式:刚性连接', '支撑与梁柱节点的连接方式:刚性连接'), ('支撑与梁柱节点的连接方式:铰接连接', '支撑与梁柱节点的连接方式:铰接连接')], 'accuracy': 1.0}, '次弯矩': {'content': [('次弯矩:产生', '次弯矩:需考虑'), ('次弯矩:不产生', '次弯矩:可忽略')], 'accuracy': 1.0}, '连接精度的控制': {'content': [('连接精度的控制:容易实现', '连接精度的控制:易实现'), ('连接精度的控制:不易实现', '连接精度的控制:难实现')], 'accuracy': 1.0}}"
36,0.4,0.5,1,"[('膨润土材料的膨胀', '膨润土颗粒的膨胀'), ('施工季节', '雨季施工')]","{'膨润土材料的膨胀': 0, '施工季节': 1}","{'膨润土材料的膨胀': {'content': [('膨润土材料的膨胀:膨胀', '膨润土材料的膨胀:膨胀'), ('膨润土材料的膨胀:未膨胀', '膨润土材料的膨胀:不膨胀')], 'accuracy': 1.0}, '施工季节': {'content': [('施工季节:非雨季', '施工季节:非雨季'), ('施工季节:雨季', '施工季节:雨季')], 'accuracy': 1.0}}"
26,0.8,0.75,0.875,"[('排架侧移刚度', '排架侧移刚度'), ('地震反应', '地震反应'), ('多跨厂房各跨上吊车的铁梯', '多跨厂房上吊车铁梯布局'), ('震害破坏', '震害破坏')]","{'排架侧移刚度': 0, '地震反应': 1, '多跨厂房各跨上吊车的铁梯': 1, '震害破坏': 1}","{'排架侧移刚度': {'content': [('排架侧移刚度:小', '排架侧移刚度:不增大')], 'accuracy': 0.5}, '地震反应': {'content': [('地震反应:大', '地震反应:加大'), ('地震反应:小', '地震反应:不加大')], 'accuracy': 1.0}, '多跨厂房各跨上吊车的铁梯': {'content': [('多跨厂房各跨上吊车的铁梯:集中在同一横向轴线', '多跨厂房各跨上吊车的铁梯:集中在同一横向轴线'), ('多跨厂房各跨上吊车的铁梯:不集中在同一横向轴线', '多跨厂房各跨上吊车的铁梯:分散布局')], 'accuracy': 1.0}, '震害破坏': {'content': [('震害破坏:发生', '震害破坏:导致'), ('震害破坏:不发生', '震害破坏:避免')], 'accuracy': 1.0}}"
41,0.25,0,1,"[('板面裂缝', '板面裂缝产生')]",{'板面裂缝': 0},"{'板面裂缝': {'content': [('板面裂缝:存在', '板面裂缝:产生裂缝'), ('板面裂缝:不存在', '板面裂缝:不产生裂缝')], 'accuracy': 1.0}}"
