index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
7,0.5,0.666666667,0.666666667,"[('灌浆料', '灌浆料性能'), ('膨胀剂', '膨胀剂'), ('细石混凝土掺加比例', '细石混凝土掺加比例')]","{'灌浆料': 0, '膨胀剂': 1, '细石混凝土掺加比例': 1}","{'灌浆料': {'content': [('配置不当', '容易产生裂缝')], 'accuracy': 0.5}, '膨胀剂': {'content': [('膨胀剂:优质', '膨胀剂:德国进口膨胀剂'), ('膨胀剂:劣质', '膨胀剂:其他膨胀剂')], 'accuracy': 1.0}, '细石混凝土掺加比例': {'content': [('细石混凝土掺加比例:30%', '细石混凝土掺加比例:30%')], 'accuracy': 0.5}}"
13,1,0.5,1,"[('核芯区受剪面积', '核芯区受剪面积'), ('抗震墙中线与柱中线之间偏心距', '偏心距'), ('柱的不利扭转效应', '柱的扭转效应'), ('梁中线与柱中线之间偏心距', '偏心距'), ('地震作用', '地震作用'), ('避免扭转措施', '避免扭转措施')]","{'核芯区受剪面积': 1, '抗震墙中线与柱中线之间偏心距': 1, '柱的不利扭转效应': 0, '梁中线与柱中线之间偏心距': 1}","{'核芯区受剪面积': {'content': [('核芯区受剪面积:不足', '核芯区受剪面积:不足'), ('核芯区受剪面积:充足', '核芯区受剪面积:充足')], 'accuracy': 1.0}, '抗震墙中线与柱中线之间偏心距': {'content': [('抗震墙中线与柱中线之间偏心距:较大', '抗震墙中线与柱中线之间偏心距:超过1/4柱宽'), ('抗震墙中线与柱中线之间偏心距:较小', '抗震墙中线与柱中线之间偏心距:未超过1/4柱宽')], 'accuracy': 1.0}, '柱的不利扭转效应': {'content': [('柱的不利扭转效应:发生', '柱的不利扭转效应:不利'), ('柱的不利扭转效应:未发生', '柱的不利扭转效应:有利')], 'accuracy': 1.0}, '梁中线与柱中线之间偏心距': {'content': [('梁中线与柱中线之间偏心距:较大', '梁中线与柱中线之间偏心距:超过1/4柱宽'), ('梁中线与柱中线之间偏心距:较小', '梁中线与柱中线之间偏心距:未超过1/4柱宽')], 'accuracy': 1.0}}"
20,1,1,1,"[('检查基准', '检查基准'), ('检查结果', '检查结果')]","{'检查基准': 1, '检查结果': 1}","{'检查基准': {'content': [('检查基准:构件的中心线', '检查基准:构件的中心线'), ('检查基准:构件的棱边、侧面', '检查基准:构件的棱边或侧面')], 'accuracy': 1.0}, '检查结果': {'content': [('检查结果:误差', '检查结果:误差'), ('检查结果:无误差', '检查结果:准确')], 'accuracy': 1.0}}"
17,1,1,0.75,"[('地面变形', '地面变形'), ('建筑物破坏', '建筑物状态'), ('岩土工程勘察', '岩土工程勘察任务')]","{'地面变形': 1, '建筑物破坏': 1, '岩土工程勘察': 1}","{'地面变形': {'content': [('地面变形:地面下沉', '地面变形:地面下沉'), ('地面变形:轴线两侧地面的对倾与挠曲', '地面变形:轴线两侧地面对倾与挠曲')], 'accuracy': 1.0}, '建筑物破坏': {'content': [('建筑物破坏:建筑物倾斜', '建筑物破坏:建筑物倾斜'), ('建筑物破坏:建筑物挠曲', '建筑物破坏:建筑物挠曲'), ('建筑物破坏:建筑物破坏', '建筑物破坏:建筑物破坏')], 'accuracy': 0.75}, '岩土工程勘察': {'content': [('岩土工程勘察:提出合理措施', '岩土工程勘察:提出合理的施工方法')], 'accuracy': 0.5}}"
18,0.428571429,1,0.666666667,"[('支护结构施工', '支护结构施工'), ('降水', '降水'), ('基坑开挖', '基坑开挖')]","{'支护结构施工': 1, '降水': 1, '基坑开挖': 1}","{'支护结构施工': {'content': [('支护结构施工:产生挤土效应', '支护结构施工:挤土效应'), ('支护结构施工:导致土体损失', '支护结构施工:土体损失')], 'accuracy': 0.6666666666666666}, '降水': {'content': [('降水:长时间', '降水:长时间降水'), ('降水:大幅度', '降水:大幅度降低地下水')], 'accuracy': 0.6666666666666666}, '基坑开挖': {'content': [('基坑开挖:不平衡力', '基坑开挖:不平衡力'), ('基坑开挖:软黏土蠕变', '基坑开挖:软黏土蠕变')], 'accuracy': 0.6666666666666666}}"
3,0.888888889,1,1,"[('地基稳定性', '地基稳定性'), ('地形地貌', '地形地貌'), ('设计方案', '设计方案'), ('建筑地基侧限', '侧限削弱'), ('暗浜暗塘', '暗浜暗塘'), ('承载能力极限状态', '承载能力'), ('稳定性验算', '稳定性验算'), ('预防措施建议', '预防措施')]","{'地基稳定性': 1, '地形地貌': 1, '设计方案': 1, '建筑地基侧限': 1, '暗浜暗塘': 1, '承载能力极限状态': 1, '稳定性验算': 1, '预防措施建议': 1}","{'地基稳定性': {'content': [('地基稳定性:稳定', '地基稳定性:稳定'), ('地基稳定性:不稳定', '地基稳定性:不稳定')], 'accuracy': 1.0}, '地形地貌': {'content': [('地形地貌:平坦', '地形地貌:平坦'), ('地形地貌:不平坦', '地形地貌:不平坦')], 'accuracy': 1.0}, '设计方案': {'content': [('设计方案:合理', '设计方案:合理'), ('设计方案:不合理', '设计方案:不合理')], 'accuracy': 1.0}, '建筑地基侧限': {'content': [('建筑地基侧限:削弱', '建筑地基侧限:削弱'), ('建筑地基侧限:未削弱', '建筑地基侧限:未削弱')], 'accuracy': 1.0}, '暗浜暗塘': {'content': [('暗浜暗塘:存在', '暗浜暗塘:存在'), ('暗浜暗塘:不存在', '暗浜暗塘:不存在')], 'accuracy': 1.0}, '承载能力极限状态': {'content': [('承载能力极限状态:超过', '承载能力极限状态:超过极限'), ('承载能力极限状态:未超过', '承载能力极限状态:未超过极限')], 'accuracy': 1.0}, '稳定性验算': {'content': [('稳定性验算:进行', '稳定性验算:进行'), ('稳定性验算:不进行', '稳定性验算:不进行')], 'accuracy': 1.0}, '预防措施建议': {'content': [('预防措施建议:提供', '预防措施建议:提供'), ('预防措施建议:不提供', '预防措施建议:不提供')], 'accuracy': 1.0}}"
15,0.8,0.5,1,"[('地下车站结构', '地下车站结构'), ('结构形式', '结构形式'), ('薄弱部位', '薄弱部位'), ('地震作用', '地震作用')]","{'地下车站结构': 1, '结构形式': 0, '薄弱部位': 0, '地震作用': 1}","{'地下车站结构': {'content': [('地下车站结构:进行E2地震作用下的弹性内力和变形分析', '地下车站结构:弹性内力和变形分析'), ('地下车站结构:进行E3地震作用下的弹塑性变形分析', '地下车站结构:弹塑性变形分析')], 'accuracy': 1.0}, '结构形式': {'content': [('结构形式:规则', '结构形式:规则'), ('结构形式:不规则', '结构形式:不规则')], 'accuracy': 1.0}, '薄弱部位': {'content': [('薄弱部位:无', '薄弱部位:不存在'), ('薄弱部位:有', '薄弱部位:存在')], 'accuracy': 1.0}, '地震作用': {'content': ['地震作用:E2', '地震作用:E3'], 'accuracy': 1.0}}"
1,0.571428571,1,0.791666667,"[('土体膨胀', '土体膨胀'), ('土体收缩', '土体收缩'), ('桩侧阻', '桩侧阻力'), ('端阻', '桩侧阻和端阻')]","{'土体膨胀': 1, '土体收缩': 1, '桩侧阻': 1, '端阻': 1}","{'土体膨胀': {'content': ['土体膨胀:发生', '土体膨胀:不发生'], 'accuracy': 1.0}, '土体收缩': {'content': [('土体收缩:发生', '土体收缩:产生裂缝'), ('土体收缩:不发生', '土体收缩:与桩体脱离')], 'accuracy': 1.0}, '桩侧阻': {'content': [('桩侧阻:不变', '桩侧阻:保持'), ('桩侧阻:丧失', '桩侧阻:丧失')], 'accuracy': 0.5}, '端阻': {'content': [('端阻:降低', '端阻:降低'), ('端阻:不变', '端阻:正常')], 'accuracy': 0.6666666666666666}}"
25,1,1,1,"[('焊缝温度', '焊缝温度'), ('锤击', '锤击'), ('焊缝出现裂缝', '焊缝裂缝')]","{'焊缝温度': 1, '锤击': 1, '焊缝出现裂缝': 1}","{'焊缝温度': {'content': [('焊缝温度:未冷却到一定温度', '焊缝温度:未冷却到一定温度'), ('焊缝温度:冷却到一定温度', '焊缝温度:冷却到一定温度')], 'accuracy': 1.0}, '锤击': {'content': [('锤击:锤击', '锤击:锤击'), ('锤击:不锤击', '锤击:不锤击')], 'accuracy': 1.0}, '焊缝出现裂缝': {'content': [('焊缝出现裂缝:出现裂缝', '焊缝出现裂缝:出现裂缝'), ('焊缝出现裂缝:不出现裂缝', '焊缝出现裂缝:无裂缝')], 'accuracy': 1.0}}"
11,0.625,0.8,0.833333333,"[('墙体类型', '墙体类型'), ('厂房结构', '厂房结构'), ('柱列纵向侧移刚度', '柱列侧移刚度'), ('柱顶节点抗震性能', '柱顶节点抗震性能'), ('门窗洞口处柱子的破坏', '门窗洞口处柱子的破坏')]","{'墙体类型': 1, '厂房结构': 1, '柱列纵向侧移刚度': 1, '柱顶节点抗震性能': 0, '门窗洞口处柱子的破坏': 1}","{'墙体类型': {'content': [('墙体类型:嵌砌墙', '墙体类型:嵌砌墙'), ('墙体类型:外贴墙', '墙体类型:外贴墙')], 'accuracy': 1.0}, '厂房结构': {'content': [('厂房结构:多跨厂房', '厂房结构:多跨厂房'), ('厂房结构:单跨厂房', '厂房结构:单跨厂房')], 'accuracy': 0.6666666666666666}, '柱列纵向侧移刚度': {'content': [0], 'accuracy': 0.5}, '柱顶节点抗震性能': {'content': [('柱顶节点抗震性能:好', '柱顶节点抗震性能:抗震有利'), ('柱顶节点抗震性能:差', '柱顶节点抗震性能:抗震不利')], 'accuracy': 1.0}, '门窗洞口处柱子的破坏': {'content': [('门窗洞口处柱子的破坏:发生', '门窗洞口处柱子的破坏:刚度削弱和突变导致破坏'), ('门窗洞口处柱子的破坏:未发生', '门窗洞口处柱子的破坏:刚度未削弱未突变未导致破坏')], 'accuracy': 1.0}}"
28,0.666666667,1,0.75,"[('环境类型', '环境类型'), ('混凝土强度等级', '混凝土强度等级')]","{'环境类型': 1, '混凝土强度等级': 1}","{'环境类型': {'content': [('环境类型:一般环境', '环境类型:一般环境'), ('环境类型:氯化物环境', '环境类型:氯化物环境'), ('环境类型:冻融环境', '环境类型:冻融环境'), ('环境类型:化学腐蚀环境', '环境类型:化学腐蚀环境')], 'accuracy': 1.0}, '混凝土强度等级': {'content': [('混凝土强度等级:最低强度等级', '混凝土强度等级:较低')], 'accuracy': 0.5}}"
29,0.75,0.666666667,0.888888889,"[('粉煤灰混凝土的强度发展', '粉煤灰混凝土强度发展'), ('薄壁混凝土结构的干缩开裂', '薄壁混凝土结构'), ('粉煤灰掺量', '粉煤灰掺量')]","{'粉煤灰混凝土的强度发展': 1, '薄壁混凝土结构的干缩开裂': 0, '粉煤灰掺量': 1}","{'粉煤灰混凝土的强度发展': {'content': [('粉煤灰混凝土的强度发展:正常', '粉煤灰混凝土的强度发展:有利影响'), ('粉煤灰混凝土的强度发展:不正常', '粉煤灰混凝土的强度发展:不利影响')], 'accuracy': 1.0}, '薄壁混凝土结构的干缩开裂': {'content': [('薄壁混凝土结构的干缩开裂:不容易发生', '薄壁混凝土结构的干缩开裂:不干缩开裂'), ('薄壁混凝土结构的干缩开裂:容易发生', '薄壁混凝土结构的干缩开裂:干缩开裂')], 'accuracy': 1.0}, '粉煤灰掺量': {'content': [('粉煤灰掺量:适当降低', '粉煤灰掺量:适当降低'), ('粉煤灰掺量:保持不变', '粉煤灰掺量:保持不变')], 'accuracy': 0.6666666666666666}}"
27,0.666666667,0.75,1,"[('转换层上、下部结构侧向刚度比', '转换层上、下部结构侧向刚度比'), ('底部抽柱数量', '底部抽柱数量'), ('转换层上、下部柱截面几何形状', '转换层上、下部柱截面'), ('结构构件的内力突变', '构件内力突变')]","{'转换层上、下部结构侧向刚度比': 1, '底部抽柱数量': 1, '转换层上、下部柱截面几何形状': 1, '结构构件的内力突变': 0}","{'转换层上、下部结构侧向刚度比': {'content': [('转换层上、下部结构侧向刚度比:接近1', '转换层上、下部结构侧向刚度比:接近1'), ('转换层上、下部结构侧向刚度比:相差较大', '转换层上、下部结构侧向刚度比:相差较大')], 'accuracy': 1.0}, '底部抽柱数量': {'content': [('底部抽柱数量:合理控制', '底部抽柱数量:合理控制'), ('底部抽柱数量:过多', '底部抽柱数量:过多')], 'accuracy': 1.0}, '转换层上、下部柱截面几何形状': {'content': [('转换层上、下部柱截面几何形状:相同', '转换层上、下部柱截面几何形状:合理选择'), ('转换层上、下部柱截面几何形状:不同', '转换层上、下部柱截面几何形状:选择不当')], 'accuracy': 1.0}, '结构构件的内力突变': {'content': [('结构构件的内力突变:发生', '结构构件的内力突变:导致提前破坏'), ('结构构件的内力突变:未发生', '结构构件的内力突变:不导致提前破坏')], 'accuracy': 1.0}}"
24,0.833333333,0.8,0.9,"[('盐胀临界深度', '盐胀临界深度'), ('盐胀压力', '盐胀压力'), ('基础埋深', '基础埋深'), ('室内地面处理', '室内地面处理'), ('地面膨胀破坏', '地面膨胀破坏')]","{'盐胀临界深度': 0, '盐胀压力': 1, '基础埋深': 1, '室内地面处理': 1, '地面膨胀破坏': 1}","{'盐胀临界深度': {'content': [('盐胀临界深度:大于3.0m', '盐胀临界深度:大于3.0m'), ('盐胀临界深度:小于3.0m', '盐胀临界深度:小于3.0m')], 'accuracy': 1.0}, '盐胀压力': {'content': [('盐胀压力:小于上部有效压力', '盐胀压力:小于上部有效压力'), ('盐胀压力:大于等于上部有效压力', '盐胀压力:大于上部有效压力')], 'accuracy': 1.0}, '基础埋深': {'content': [('基础埋深:适当浅埋', '基础埋深:适当浅埋'), ('基础埋深:深埋', '基础埋深:深埋')], 'accuracy': 1.0}, '室内地面处理': {'content': [('室内地面处理:需要处理', '室内地面处理:需要处理'), ('室内地面处理:不需要处理', '室内地面处理:不需要处理')], 'accuracy': 1.0}, '地面膨胀破坏': {'content': [('地面膨胀破坏:避免', '地面膨胀破坏:不发生')], 'accuracy': 0.5}}"
30,0.75,0.666666667,1,"[('支撑与梁柱节点的连接方式', '连接方式'), ('次弯矩', '次弯矩影响'), ('连接精度的控制', '连接精度控制')]","{'支撑与梁柱节点的连接方式': 1, '次弯矩': 0, '连接精度的控制': 1}","{'支撑与梁柱节点的连接方式': {'content': [('支撑与梁柱节点的连接方式:刚性连接', '支撑与梁柱节点的连接方式:刚性连接'), ('支撑与梁柱节点的连接方式:铰接连接', '支撑与梁柱节点的连接方式:铰接连接')], 'accuracy': 1.0}, '次弯矩': {'content': [('次弯矩:不产生', '次弯矩:可忽略不计'), ('次弯矩:产生', '次弯矩:需要考虑')], 'accuracy': 1.0}, '连接精度的控制': {'content': [('连接精度的控制:容易实现', '连接精度的控制:易于实现'), ('连接精度的控制:不易实现', '连接精度的控制:难以实现')], 'accuracy': 1.0}}"
22,1,0.5,0.833333333,"[('建筑物抗震设防烈度', '抗震设防烈度'), ('建筑物体型和抗侧力系统复杂性', '建筑物体型'), ('结构薄弱部位的应力集中和弹塑性变形集中', '结构薄弱部位'), ('建筑物倒塌风险', '倒塌危险'), ('检验结构抗震薄弱部位的方法', '弹塑性分析方法'), ('建筑物抗震性能', '弹塑性变形')]","{'建筑物抗震设防烈度': 1, '建筑物体型和抗侧力系统复杂性': 0, '结构薄弱部位的应力集中和弹塑性变形集中': 0, '建筑物倒塌风险': 1, '检验结构抗震薄弱部位的方法': 1, '建筑物抗震性能': 0}","{'建筑物抗震设防烈度': {'content': [('建筑物抗震设防烈度:高于本地区抗震设防烈度', '建筑物抗震设防烈度:高于本地区抗震设防烈度')], 'accuracy': 0.5}, '建筑物体型和抗侧力系统复杂性': {'content': [('建筑物体型和抗侧力系统复杂性:复杂', '建筑物体型和抗侧力系统复杂性:复杂')], 'accuracy': 0.5}, '结构薄弱部位的应力集中和弹塑性变形集中': {'content': [('结构薄弱部位的应力集中和弹塑性变形集中:发生', '结构薄弱部位的应力集中和弹塑性变形集中:发生应力集中'), ('结构薄弱部位的应力集中和弹塑性变形集中:不发生', '结构薄弱部位的应力集中和弹塑性变形集中:未发生应力集中')], 'accuracy': 1.0}, '建筑物倒塌风险': {'content': [('建筑物倒塌风险:有倒塌危险', '建筑物倒塌风险:有'), ('建筑物倒塌风险:无倒塌危险', '建筑物倒塌风险:无')], 'accuracy': 1.0}, '检验结构抗震薄弱部位的方法': {'content': [('检验结构抗震薄弱部位的方法:采用弹塑性分析方法', '检验结构抗震薄弱部位的方法:采用'), ('检验结构抗震薄弱部位的方法:不采用弹塑性分析方法', '检验结构抗震薄弱部位的方法:不采用')], 'accuracy': 1.0}, '建筑物抗震性能': {'content': [('建筑物抗震性能:不致倒塌或发生危及生命的严重破坏', '建筑物抗震性能:集中'), ('建筑物抗震性能:可能倒塌或发生危及生命的严重破坏', '建筑物抗震性能:分散')], 'accuracy': 1.0}}"
34,0.6,0.333333333,0.833333333,"[('母材表面应力集中', '母材表面应力集中'), ('缺口附近的断裂韧性值', '缺口附近的断裂韧性值'), ('承受动荷载时的疲劳强度', '疲劳强度')]","{'母材表面应力集中': 1, '缺口附近的断裂韧性值': 0, '承受动荷载时的疲劳强度': 0}","{'母材表面应力集中': {'content': [('母材表面应力集中:是', '母材表面应力集中:高'), ('母材表面应力集中:否', '母材表面应力集中:低')], 'accuracy': 1.0}, '缺口附近的断裂韧性值': {'content': [('缺口附近的断裂韧性值:未降低', '缺口附近的断裂韧性值:正常')], 'accuracy': 0.5}, '承受动荷载时的疲劳强度': {'content': [('承受动荷载时的疲劳强度:受影响', '承受动荷载时的疲劳强度:受影响'), ('承受动荷载时的疲劳强度:未受影响', '承受动荷载时的疲劳强度:不受影响')], 'accuracy': 1.0}}"
23,0.5,1,0.5,"[('风速', '风速'), ('焊缝质量', '焊缝质量')]","{'风速': 1, '焊缝质量': 1}","{'风速': {'content': [('风速:大', '风速:超过风速限值'), ('风速:小', '风速:小于风速限值')], 'accuracy': 1.0}, '焊缝质量': {'content': [], 'accuracy': 0.0}}"
26,0.8,0.75,0.875,"[('排架侧移刚度', '排架侧移刚度'), ('地震反应', '地震反应'), ('多跨厂房各跨上吊车的铁梯', '多跨厂房上吊车的铁梯集中'), ('震害破坏', '震害破坏')]","{'排架侧移刚度': 0, '地震反应': 1, '多跨厂房各跨上吊车的铁梯': 1, '震害破坏': 1}","{'排架侧移刚度': {'content': [('排架侧移刚度:大', '排架侧移刚度:增大'), ('排架侧移刚度:小', '排架侧移刚度:不增大')], 'accuracy': 1.0}, '地震反应': {'content': [('地震反应:大', '地震反应:加大'), ('地震反应:小', '地震反应:不加大')], 'accuracy': 1.0}, '多跨厂房各跨上吊车的铁梯': {'content': [('多跨厂房各跨上吊车的铁梯:集中在同一横向轴线', '多跨厂房各跨上吊车的铁梯:集中在同一横向轴线'), ('多跨厂房各跨上吊车的铁梯:不集中在同一横向轴线', '多跨厂房各跨上吊车的铁梯:不集中在同一横向轴线')], 'accuracy': 1.0}, '震害破坏': {'content': [('震害破坏:不发生', '震害破坏:不会导致')], 'accuracy': 0.5}}"
19,0.9,1,1,"[('横向裂缝宽度', '横向裂缝'), ('钢筋网防锈措施', '钢筋网防锈措施'), ('混凝土保护层厚度', '混凝土保护层厚度'), ('钢筋网锈蚀', '钢筋网锈蚀'), ('混凝土剥落', '混凝土剥落'), ('构件耐久性', '构件耐久性'), ('结构物外观要求', '结构物外观要求'), ('防水功能', '防水功能'), ('灌缝与封闭', '灌缝与封闭')]","{'横向裂缝宽度': 1, '钢筋网防锈措施': 1, '混凝土保护层厚度': 1, '钢筋网锈蚀': 1, '混凝土剥落': 1, '构件耐久性': 1, '结构物外观要求': 1, '防水功能': 1, '灌缝与封闭': 1}","{'横向裂缝宽度': {'content': [('横向裂缝宽度:无裂缝', '横向裂缝宽度:不出现'), ('横向裂缝宽度:小', '横向裂缝宽度:出现'), ('横向裂缝宽度:大', '横向裂缝宽度:出现')], 'accuracy': 1.0}, '钢筋网防锈措施': {'content': [('钢筋网防锈措施:有', '钢筋网防锈措施:有'), ('钢筋网防锈措施:没有', '钢筋网防锈措施:没有')], 'accuracy': 1.0}, '混凝土保护层厚度': {'content': [('混凝土保护层厚度:较大', '混凝土保护层厚度:较大'), ('混凝土保护层厚度:较小', '混凝土保护层厚度:较小')], 'accuracy': 1.0}, '钢筋网锈蚀': {'content': [('钢筋网锈蚀:锈蚀', '钢筋网锈蚀:发生'), ('钢筋网锈蚀:不锈蚀', '钢筋网锈蚀:不发生')], 'accuracy': 1.0}, '混凝土剥落': {'content': [('混凝土剥落:剥落', '混凝土剥落:发生'), ('混凝土剥落:不剥落', '混凝土剥落:不发生')], 'accuracy': 1.0}, '构件耐久性': {'content': [('构件耐久性:有害', '构件耐久性:降低'), ('构件耐久性:无害', '构件耐久性:保持')], 'accuracy': 1.0}, '结构物外观要求': {'content': [('结构物外观要求:受影响', '结构物外观要求:受影响'), ('结构物外观要求:不受影响', '结构物外观要求:不受影响')], 'accuracy': 1.0}, '防水功能': {'content': [('防水功能:受影响', '防水功能:受影响'), ('防水功能:不受影响', '防水功能:不受影响')], 'accuracy': 1.0}, '灌缝与封闭': {'content': [('灌缝与封闭:及时进行', '灌缝与封闭:及时进行'), ('灌缝与封闭:不及时进行', '灌缝与封闭:不及时进行')], 'accuracy': 1.0}}"
37,1,1,0.833333333,"[('氯盐含量', '氯盐含量'), ('混凝土耐久性', '混凝土耐久性'), ('原材料中氯离子控制', '原材料控制')]","{'氯盐含量': 1, '混凝土耐久性': 1, '原材料中氯离子控制': 1}","{'氯盐含量': {'content': [('氯盐含量:高', '氯盐含量:高'), ('氯盐含量:低', '氯盐含量:低')], 'accuracy': 1.0}, '混凝土耐久性': {'content': [('混凝土耐久性:好', '混凝土耐久性:好'), ('混凝土耐久性:差', '混凝土耐久性:差')], 'accuracy': 1.0}, '原材料中氯离子控制': {'content': [('原材料中氯离子控制:严格', '原材料中氯离子控制:严格')], 'accuracy': 0.5}}"
36,0.4,1,1,"[('施工时间', '施工时间'), ('天气状况', '天气状况')]","{'施工时间': 1, '天气状况': 1}","{'施工时间': {'content': [('施工时间:短', '施工时间:短'), ('施工时间:长', '施工时间:长')], 'accuracy': 1.0}, '天气状况': {'content': [('天气状况:晴天', '天气状况:晴天'), ('天气状况:雨天', '天气状况:雨天')], 'accuracy': 1.0}}"
