index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
13,0.833333333,0.4,1,"[('核芯区受剪面积', '核芯区受剪面积'), ('抗震墙中线与柱中线之间偏心距', '抗震墙中线与柱中线的相对位置'), ('梁中线与柱中线之间偏心距', '偏心距'), ('柱的不利扭转效应', '柱的扭转效应'), ('避免扭转措施', '采取的措施')]","{'核芯区受剪面积': 0, '抗震墙中线与柱中线之间偏心距': 0, '梁中线与柱中线之间偏心距': 0, '柱的不利扭转效应': 1, '避免扭转措施': 1}","{'核芯区受剪面积': {'content': [('核芯区受剪面积:不足', '核芯区受剪面积:不足'), ('核芯区受剪面积:充足', '核芯区受剪面积:充足')], 'accuracy': 1.0}, '抗震墙中线与柱中线之间偏心距': {'content': [('抗震墙中线与柱中线之间偏心距:较大', '抗震墙中线与柱中线之间偏心距:有较大偏心距'), ('抗震墙中线与柱中线之间偏心距:较小', '抗震墙中线与柱中线之间偏心距:无较大偏心距')], 'accuracy': 1.0}, '梁中线与柱中线之间偏心距': {'content': [('梁中线与柱中线之间偏心距:较大', '梁中线与柱中线之间偏心距:超过1/4柱宽'), ('梁中线与柱中线之间偏心距:较小', '梁中线与柱中线之间偏心距:不超过1/4柱宽')], 'accuracy': 1.0}, '柱的不利扭转效应': {'content': [('柱的不利扭转效应:发生', '柱的不利扭转效应:不利'), ('柱的不利扭转效应:未发生', '柱的不利扭转效应:有利')], 'accuracy': 1.0}, '避免扭转措施': {'content': [('避免扭转措施:采用水平加腋梁', '避免扭转措施:采用水平加腋梁'), ('避免扭转措施:加强柱的箍筋', '避免扭转措施:加强柱的箍筋'), ('避免扭转措施:不采取措施', '避免扭转措施:不采取措施')], 'accuracy': 1.0}}"
5,0.571428571,1,0.833333333,"[('新建建筑物的荷载', '新建建筑物的荷载'), ('既有建筑物紧邻新建部分的地基中的应力叠加', '既有建筑物紧邻新建部分的地基中的应力叠加'), ('既有建筑物地基土的不均匀附加压缩', '既有建筑物地基土的不均匀附加压缩'), ('建筑物的相对变形或挠曲', '建筑物的相对变形或挠曲')]","{'新建建筑物的荷载': 1, '既有建筑物紧邻新建部分的地基中的应力叠加': 1, '既有建筑物地基土的不均匀附加压缩': 1, '建筑物的相对变形或挠曲': 1}","{'新建建筑物的荷载': {'content': [('新建建筑物的荷载:大', '新建建筑物的荷载:重'), ('新建建筑物的荷载:中', '新建建筑物的荷载:轻')], 'accuracy': 0.6666666666666666}, '既有建筑物紧邻新建部分的地基中的应力叠加': {'content': [('既有建筑物紧邻新建部分的地基中的应力叠加:小', '既有建筑物紧邻新建部分的地基中的应力叠加:小'), ('既有建筑物紧邻新建部分的地基中的应力叠加:大', '既有建筑物紧邻新建部分的地基中的应力叠加:大')], 'accuracy': 0.6666666666666666}, '既有建筑物地基土的不均匀附加压缩': {'content': [('既有建筑物地基土的不均匀附加压缩:存在', '既有建筑物地基土的不均匀附加压缩:轻微'), ('既有建筑物地基土的不均匀附加压缩:不存在', '既有建筑物地基土的不均匀附加压缩:显著')], 'accuracy': 1.0}, '建筑物的相对变形或挠曲': {'content': [('建筑物的相对变形或挠曲:存在', '建筑物的相对变形或挠曲:大'), ('建筑物的相对变形或挠曲:不存在', '建筑物的相对变形或挠曲:小')], 'accuracy': 1.0}}"
0,0.666666667,0.5,0.75,"[('构件的长细比', '长细比'), ('矩形截面边长', '矩形截面边长')]","{'构件的长细比': 0, '矩形截面边长': 1}","{'构件的长细比': {'content': ['构件的长细比:l/d>12', '构件的长细比:l/d>14'], 'accuracy': 1.0}, '矩形截面边长': {'content': [1], 'accuracy': 0.5}}"
7,0.666666667,0.75,0.75,"[('灌浆料', '灌浆料性能'), ('膨胀剂', '膨胀剂'), ('细石混凝土掺加比例', '细石混凝土掺量'), ('粗骨料掺加', '粗骨料掺量')]","{'灌浆料': 0, '膨胀剂': 1, '细石混凝土掺加比例': 1, '粗骨料掺加': 1}","{'灌浆料': {'content': [('灌浆料:配置不当', '灌浆料:容易产生裂缝')], 'accuracy': 0.5}, '膨胀剂': {'content': [('膨胀剂:优质', '膨胀剂:使用优质膨胀剂')], 'accuracy': 0.5}, '细石混凝土掺加比例': {'content': [('细石混凝土掺加比例:30%', '细石混凝土掺加比例:掺加30%细石混凝土'), ('细石混凝土掺加比例:其他', '细石混凝土掺加比例:不掺加细石混凝土')], 'accuracy': 1.0}, '粗骨料掺加': {'content': ['粗骨料掺加:掺加16mm-20mm', '粗骨料掺加:其他'], 'accuracy': 1.0}}"
23,0.75,1,0.833333333,"[('风速', '风速'), ('防护装置设置', '防护装置设置'), ('焊缝质量', '焊缝质量')]","{'风速': 1, '防护装置设置': 1, '焊缝质量': 1}","{'风速': {'content': [('风速:大', '风速:超过限值'), ('风速:小', '风速:未超过限值')], 'accuracy': 1.0}, '防护装置设置': {'content': [('防护装置设置:设置', '防护装置设置:设置防护装置'), ('防护装置设置:不设置', '防护装置设置:未设置防护装置')], 'accuracy': 1.0}, '焊缝质量': {'content': [('焊缝质量:无缺陷', '焊缝质量:无缺陷')], 'accuracy': 0.5}}"
22,0.5,0.333333333,1,"[('建筑物抗震设防烈度', '建筑物抗震设防烈度'), ('建筑物体型和抗侧力系统复杂性', '建筑物体型和抗侧力系统复杂性'), ('结构薄弱部位的应力集中和弹塑性变形集中', '结构薄弱部位的应力集中和弹塑性变形')]","{'建筑物抗震设防烈度': 1, '建筑物体型和抗侧力系统复杂性': 0, '结构薄弱部位的应力集中和弹塑性变形集中': 0}","{'建筑物抗震设防烈度': {'content': [('建筑物抗震设防烈度:高于本地区抗震设防烈度', '建筑物抗震设防烈度:高于本地区抗震设防烈度'), ('建筑物抗震设防烈度:低于或等于本地区抗震设防烈度', '建筑物抗震设防烈度:等于或低于本地区抗震设防烈度')], 'accuracy': 1.0}, '建筑物体型和抗侧力系统复杂性': {'content': [('建筑物体型和抗侧力系统复杂性:复杂', '建筑物体型和抗侧力系统复杂性:复杂'), ('建筑物体型和抗侧力系统复杂性:不复杂', '建筑物体型和抗侧力系统复杂性:不复杂')], 'accuracy': 1.0}, '结构薄弱部位的应力集中和弹塑性变形集中': {'content': [('结构薄弱部位的应力集中和弹塑性变形集中:发生', '结构薄弱部位的应力集中和弹塑性变形集中:发生'), ('结构薄弱部位的应力集中和弹塑性变形集中:不发生', '结构薄弱部位的应力集中和弹塑性变形集中:不发生')], 'accuracy': 1.0}}"
25,1,1,1,"[('焊缝温度', '焊缝温度'), ('锤击', '锤击'), ('焊缝出现裂缝', '焊缝裂缝')]","{'焊缝温度': 1, '锤击': 1, '焊缝出现裂缝': 1}","{'焊缝温度': {'content': [('焊缝温度:未冷却到一定温度', '焊缝温度:未冷却到一定温度'), ('焊缝温度:冷却到一定温度', '焊缝温度:冷却到一定温度')], 'accuracy': 1.0}, '锤击': {'content': [('锤击:锤击', '锤击:锤击'), ('锤击:不锤击', '锤击:不锤击')], 'accuracy': 1.0}, '焊缝出现裂缝': {'content': [('焊缝出现裂缝:出现裂缝', '焊缝出现裂缝:出现裂缝'), ('焊缝出现裂缝:不出现裂缝', '焊缝出现裂缝:未出现裂缝')], 'accuracy': 1.0}}"
17,1,0.666666667,0.833333333,"[('地面变形', '地面下沉'), ('建筑物破坏', '地面既有建筑物的倾斜'), ('岩土工程勘察', '岩土工程勘察')]","{'地面变形': 1, '建筑物破坏': 0, '岩土工程勘察': 1}","{'地面变形': {'content': [('地面下沉', '发生'), ('轴线两侧地面的对倾与挠曲', '发生')], 'accuracy': 1.0}, '建筑物破坏': {'content': [('建筑物破坏:建筑物倾斜', '建筑物破坏:倾斜'), ('建筑物破坏:建筑物完好', '建筑物破坏:不倾斜')], 'accuracy': 0.5}, '岩土工程勘察': {'content': [('岩土工程勘察:提出合理措施', '岩土工程勘察:进行'), ('岩土工程勘察:措施不合理', '岩土工程勘察:不进行')], 'accuracy': 1.0}}"
16,1,1,1,"[('抗浮技术措施', '抗浮技术措施'), ('空心楼板内模上移', '内模上移'), ('施工质量', '楼板施工质量')]","{'抗浮技术措施': 1, '空心楼板内模上移': 1, '施工质量': 1}","{'抗浮技术措施': {'content': [('抗浮技术措施:采取', '抗浮技术措施:采取'), ('抗浮技术措施:不采取', '抗浮技术措施:不采取')], 'accuracy': 1.0}, '空心楼板内模上移': {'content': [('空心楼板内模上移:发生', '空心楼板内模上移:发生'), ('空心楼板内模上移:不发生', '空心楼板内模上移:不发生')], 'accuracy': 1.0}, '施工质量': {'content': [('施工质量:受影响', '施工质量:受影响'), ('施工质量:不受影响', '施工质量:不受影响')], 'accuracy': 1.0}}"
28,0.666666667,1,1,"[('环境类型', '环境类型'), ('混凝土强度等级', '混凝土强度等级')]","{'环境类型': 1, '混凝土强度等级': 1}","{'环境类型': {'content': [('环境类型:一般环境', '环境类型:一般环境'), ('环境类型:氯化物环境', '环境类型:氯化物环境'), ('环境类型:冻融环境', '环境类型:冻融环境'), ('环境类型:化学腐蚀环境', '环境类型:化学腐蚀环境')], 'accuracy': 1.0}, '混凝土强度等级': {'content': [('混凝土强度等级:最低强度等级', '混凝土强度等级:较低'), ('混凝土强度等级:与配筋混凝土相同强度等级', '混凝土强度等级:相同')], 'accuracy': 1.0}}"
24,0.666666667,1,0.875,"[('盐胀临界深度', '盐胀临界深度'), ('盐胀压力', '盐胀压力'), ('室内地面处理', '室内地面处理'), ('地面膨胀破坏', '地面膨胀破坏')]","{'盐胀临界深度': 1, '盐胀压力': 1, '室内地面处理': 1, '地面膨胀破坏': 1}","{'盐胀临界深度': {'content': [('盐胀临界深度:大于3.0m', '盐胀临界深度:大于3.0m'), ('盐胀临界深度:小于3.0m', '盐胀临界深度:小于3.0m')], 'accuracy': 1.0}, '盐胀压力': {'content': [('盐胀压力:小于上部有效压力', '盐胀压力:小于上部有效压力'), ('盐胀压力:大于等于上部有效压力', '盐胀压力:大于或等于上部有效压力')], 'accuracy': 1.0}, '室内地面处理': {'content': [('室内地面处理:需要处理', '室内地面处理:需要处理'), ('室内地面处理:不需要处理', '室内地面处理:不需要处理')], 'accuracy': 1.0}, '地面膨胀破坏': {'content': [('地面膨胀破坏:发生', '地面膨胀破坏:发生')], 'accuracy': 0.5}}"
27,0.5,0.666666667,1,"[('转换层上、下部结构侧向刚度比', '转换层上、下部结构侧向刚度比'), ('底部抽柱数量', '底部抽柱数量'), ('转换层上、下部柱截面几何形状', '转换层上、下部柱截面选择')]","{'转换层上、下部结构侧向刚度比': 0, '底部抽柱数量': 1, '转换层上、下部柱截面几何形状': 1}","{'转换层上、下部结构侧向刚度比': {'content': [('转换层上、下部结构侧向刚度比:接近1', '转换层上、下部结构侧向刚度比:接近1'), ('转换层上、下部结构侧向刚度比:相差较大', '转换层上、下部结构侧向刚度比:相差较大')], 'accuracy': 1.0}, '底部抽柱数量': {'content': [('底部抽柱数量:合理控制', '底部抽柱数量:合理控制'), ('底部抽柱数量:过多', '底部抽柱数量:过多')], 'accuracy': 1.0}, '转换层上、下部柱截面几何形状': {'content': [('转换层上、下部柱截面几何形状:相同', '转换层上、下部柱截面几何形状:合理选择'), ('转换层上、下部柱截面几何形状:不同', '转换层上、下部柱截面几何形状:选择不当')], 'accuracy': 1.0}}"
30,0.5,1,1,"[('支撑与梁柱节点的连接方式', '支撑与梁柱节点的连接方式'), ('连接精度的控制', '连接精度的控制难度')]","{'支撑与梁柱节点的连接方式': 1, '连接精度的控制': 1}","{'支撑与梁柱节点的连接方式': {'content': [('支撑与梁柱节点的连接方式:刚性连接', '支撑与梁柱节点的连接方式:刚性连接'), ('支撑与梁柱节点的连接方式:铰接连接', '支撑与梁柱节点的连接方式:铰接连接')], 'accuracy': 1.0}, '连接精度的控制': {'content': [('连接精度的控制:容易实现', '连接精度的控制:易于实现'), ('连接精度的控制:不易实现', '连接精度的控制:难以实现')], 'accuracy': 1.0}}"
3,0.888888889,0.75,1,"[('地基稳定性', '地基稳定性'), ('设计方案', '设计方案'), ('建筑地基侧限', '地基承载能力'), ('软弱地基', '暗浜、暗塘等'), ('暗浜暗塘', '暗浜、暗塘等'), ('承载能力极限状态', '地基承载能力'), ('稳定性验算', '稳定性验算'), ('预防措施建议', '预防措施')]","{'地基稳定性': 0, '设计方案': 1, '建筑地基侧限': 1, '软弱地基': 1, '暗浜暗塘': 1, '承载能力极限状态': 1, '稳定性验算': 1, '预防措施建议': 0}","{'地基稳定性': {'content': ['地基稳定性:稳定', '地基稳定性:不稳定'], 'accuracy': 1.0}, '设计方案': {'content': [('设计方案:合理', '设计方案:考虑地形地貌'), ('设计方案:不合理', '设计方案:未考虑地形地貌')], 'accuracy': 1.0}, '建筑地基侧限': {'content': [('建筑地基侧限:削弱', '建筑地基侧限:超过承载能力极限'), ('建筑地基侧限:未削弱', '建筑地基侧限:未超过承载能力极限')], 'accuracy': 1.0}, '软弱地基': {'content': [('软弱地基:存在', '软弱地基:存在'), ('软弱地基:不存在', '软弱地基:不存在')], 'accuracy': 1.0}, '暗浜暗塘': {'content': [('暗浜暗塘:存在', '暗浜暗塘:存在'), ('暗浜暗塘:不存在', '暗浜暗塘:不存在')], 'accuracy': 1.0}, '承载能力极限状态': {'content': [('承载能力极限状态:超过', '承载能力极限状态:超过承载能力极限'), ('承载能力极限状态:未超过', '承载能力极限状态:未超过承载能力极限')], 'accuracy': 1.0}, '稳定性验算': {'content': [('稳定性验算:进行', '稳定性验算:进行验算'), ('稳定性验算:不进行', '稳定性验算:未进行验算')], 'accuracy': 1.0}, '预防措施建议': {'content': [('预防措施建议:提供', '预防措施建议:提供建议'), ('预防措施建议:不提供', '预防措施建议:未提供建议')], 'accuracy': 1.0}}"
19,0.6,0.666666667,0.805555556,"[('横向裂缝宽度', '横向裂缝处理'), ('钢筋网防锈措施', '钢筋网防锈措施'), ('混凝土保护层厚度', '混凝土保护层厚度'), ('钢筋网锈蚀', '钢筋网锈蚀'), ('结构物外观要求', '结构物外观要求'), ('防水功能', '结构物防水功能')]","{'横向裂缝宽度': 0, '钢筋网防锈措施': 0, '混凝土保护层厚度': 1, '钢筋网锈蚀': 1, '结构物外观要求': 1, '防水功能': 1}","{'横向裂缝宽度': {'content': [('横向裂缝宽度:无裂缝', '横向裂缝宽度:未及时处理')], 'accuracy': 0.3333333333333333}, '钢筋网防锈措施': {'content': [('钢筋网防锈措施:有', '钢筋网防锈措施:有防锈措施'), ('钢筋网防锈措施:没有', '钢筋网防锈措施:没有防锈措施')], 'accuracy': 1.0}, '混凝土保护层厚度': {'content': [('混凝土保护层厚度:较大', '混凝土保护层厚度:足够'), ('混凝土保护层厚度:较小', '混凝土保护层厚度:不足')], 'accuracy': 1.0}, '钢筋网锈蚀': {'content': [('钢筋网锈蚀:锈蚀', '钢筋网锈蚀:锈蚀'), ('钢筋网锈蚀:不锈蚀', '钢筋网锈蚀:未锈蚀')], 'accuracy': 1.0}, '结构物外观要求': {'content': [('结构物外观要求:不受影响', '结构物外观要求:不满足要求')], 'accuracy': 0.5}, '防水功能': {'content': [('防水功能:受影响', '防水功能:受损'), ('防水功能:不受影响', '防水功能:正常')], 'accuracy': 1.0}}"
29,1,1,0.916666667,"[('现场施工条件', '现场施工条件'), ('粉煤灰混凝土的强度发展', '粉煤灰混凝土的强度发展'), ('薄壁混凝土结构的干缩开裂', '薄壁混凝土结构的干缩开裂'), ('粉煤灰掺量', '粉煤灰掺量')]","{'现场施工条件': 1, '粉煤灰混凝土的强度发展': 1, '薄壁混凝土结构的干缩开裂': 1, '粉煤灰掺量': 1}","{'现场施工条件': {'content': [('现场施工条件:满足保温、保湿的养护条件', '现场施工条件:满足保温、保湿的养护条件'), ('现场施工条件:不满足保温、保湿的养护条件', '现场施工条件:不满足保温、保湿的养护条件')], 'accuracy': 1.0}, '粉煤灰混凝土的强度发展': {'content': [('粉煤灰混凝土的强度发展:正常', '粉煤灰混凝土的强度发展:有利影响'), ('粉煤灰混凝土的强度发展:不正常', '粉煤灰混凝土的强度发展:不利影响')], 'accuracy': 1.0}, '薄壁混凝土结构的干缩开裂': {'content': [('薄壁混凝土结构的干缩开裂:不容易发生', '薄壁混凝土结构的干缩开裂:不容易发生'), ('薄壁混凝土结构的干缩开裂:容易发生', '薄壁混凝土结构的干缩开裂:容易发生')], 'accuracy': 1.0}, '粉煤灰掺量': {'content': [('粉煤灰掺量:适当降低', '粉煤灰掺量:适当降低'), ('粉煤灰掺量:保持不变', '粉煤灰掺量:保持不变')], 'accuracy': 0.6666666666666666}}"
32,0.6,0,1,"[('混凝土折合厚度', '混凝土折合厚度'), ('自重', '自重'), ('抗震及基础负担', '抗震及基础负担')]","{'混凝土折合厚度': 0, '自重': 0, '抗震及基础负担': 0}","{'混凝土折合厚度': {'content': [('混凝土折合厚度:很大', '混凝土折合厚度:很大'), ('混凝土折合厚度:较小', '混凝土折合厚度:较小')], 'accuracy': 1.0}, '自重': {'content': [('自重:很大', '自重:较重'), ('自重:小', '自重:较轻')], 'accuracy': 1.0}, '抗震及基础负担': {'content': [('抗震及基础负担:加大', '抗震及基础负担:较大'), ('抗震及基础负担:未加大', '抗震及基础负担:较小')], 'accuracy': 1.0}}"
10,0.714285714,0.4,0.875,"[('雨水泵房状况', '雨水泵房功能'), ('城市排涝泵站状况', '城市排涝泵站功能'), ('雨水泵房加强措施', '泵站加强'), ('震害', '地震破坏'), ('震害', '震害加剧')]","{'雨水泵房状况': 0, '城市排涝泵站状况': 0, '雨水泵房加强措施': 1, '震害': 1}","{'雨水泵房状况': {'content': [('雨水泵房状况:完好', '雨水泵房状况:排除雨后积水'), ('雨水泵房状况:损坏', '雨水泵房状况:降低地下水位')], 'accuracy': 1.0}, '城市排涝泵站状况': {'content': [('城市排涝泵站状况:完好', '城市排涝泵站状况:排涝')], 'accuracy': 0.5}, '雨水泵房加强措施': {'content': [('雨水泵房加强措施:加强', '雨水泵房加强措施:予以加强'), ('雨水泵房加强措施:不加强', '雨水泵房加强措施:未加强')], 'accuracy': 1.0}, '震害': {'content': [('震害:小', '震害:未加剧'), ('震害:大', '震害:加剧')], 'accuracy': 1.0}}"
15,1,0.4,0.866666667,"[('地下车站结构', '地下车站结构形式'), ('结构形式', '地下车站结构形式'), ('薄弱部位', '地下车站结构薄弱部位'), ('地震作用', '地震作用分析'), ('地下车站结构破坏程度', '地下车站结构形式')]","{'地下车站结构': 1, '结构形式': 0, '薄弱部位': 1, '地震作用': 0, '地下车站结构破坏程度': 0}","{'地下车站结构': {'content': [('地下车站结构:进行E2地震作用下的弹性内力和变形分析', '地下车站结构:规则'), ('地下车站结构:进行E3地震作用下的弹塑性变形分析', '地下车站结构:不规则')], 'accuracy': 1.0}, '结构形式': {'content': [('结构形式:规则', '结构形式:规则'), ('结构形式:不规则', '结构形式:不规则')], 'accuracy': 1.0}, '薄弱部位': {'content': [('薄弱部位:无', '薄弱部位:不存在'), ('薄弱部位:有', '薄弱部位:存在')], 'accuracy': 1.0}, '地震作用': {'content': [('地震作用:E2', '地震作用:E2弹性内力和变形分析'), ('地震作用:E3', '地震作用:E3弹塑性变形分析')], 'accuracy': 1.0}, '地下车站结构破坏程度': {'content': [('地下车站结构破坏程度:不破坏', '地下车站结构破坏程度:规则')], 'accuracy': 0.3333333333333333}}"
38,0.571428571,0.5,1,"[('楼板开洞位置', '洞口位置'), ('楼板开洞尺寸', '开洞尺寸和位置限制'), ('楼板传力', '楼盖传力路径'), ('楼板加强措施', '楼板传力可靠性')]","{'楼板开洞位置': 1, '楼板开洞尺寸': 1}","{'楼板开洞位置': {'content': [('楼板开洞位置:远离桁架', '楼板开洞位置:远离桁架位置'), ('楼板开洞位置:靠近桁架', '楼板开洞位置:靠近桁架位置')], 'accuracy': 1.0}, '楼板开洞尺寸': {'content': [('楼板开洞尺寸:小', '楼板开洞尺寸:不满足限制条件'), ('楼板开洞尺寸:大', '楼板开洞尺寸:满足限制条件')], 'accuracy': 1.0}}"
33,0.8,0,1,"[('氯离子含量', '氯离子含量'), ('混凝土碱含量', '混凝土碱含量'), ('钢筋锈蚀', '钢筋锈蚀'), ('碱骨料反应', '碱骨料反应')]","{'氯离子含量': 0, '混凝土碱含量': 0, '钢筋锈蚀': 0, '碱骨料反应': 0}","{'氯离子含量': {'content': [('氯离子含量:高', '氯离子含量:高'), ('氯离子含量:低', '氯离子含量:低')], 'accuracy': 1.0}, '混凝土碱含量': {'content': [('混凝土碱含量:高', '混凝土碱含量:高'), ('混凝土碱含量:低', '混凝土碱含量:低')], 'accuracy': 1.0}, '钢筋锈蚀': {'content': [('钢筋锈蚀:发生', '钢筋锈蚀:发生'), ('钢筋锈蚀:未发生', '钢筋锈蚀:未发生')], 'accuracy': 1.0}, '碱骨料反应': {'content': [('碱骨料反应:发生', '碱骨料反应:发生'), ('碱骨料反应:未发生', '碱骨料反应:未发生')], 'accuracy': 1.0}}"
